round,difficulty,mining_time
46047,1264131525.0,2660
46048,1264748776.0,24573
46049,1264131223.0,30267
46050,1262896721.0,35024
46051,1261663425.0,8563
46052,1262279471.0,40368
46053,1260430430.0,20502
46054,1259814986.0,14443
46055,1259814986.0,23854
46056,1259199842.0,16547
46057,1259199842.0,2058
46058,1259814685.0,4560
46059,1260429828.0,10860
46060,1260429828.0,4865
46061,1261045272.0,4469
46062,1261661016.0,15261
46063,1261661016.0,15446
46064,1261661016.0,3165
46065,1262277061.0,12923
46066,1262277061.0,7792
46067,1262893407.0,2670
46068,1263510054.0,10134
46069,1263510054.0,28851
46070,1262893106.0,8242
46071,1263509753.0,847
46072,1264126701.0,24415
46073,1263509452.0,7533
46074,1264126399.0,27457
46075,1263509150.0,4277
46076,1264126097.0,17272
46077,1264126097.0,3184
46078,1264743346.0,8375
46079,1265360896.0,20360
46080,1264743044.0,3576
46081,1265360594.0,10744
46082,1265360594.0,28343
46083,1264742743.0,37908
46084,1263507643.0,10263
46085,1263507643.0,18754
46086,1263507643.0,21497
46087,1262890696.0,15354
46088,1262890696.0,9087
46089,1263507341.0,14060
46090,1263507341.0,33595
46091,1262273449.0,2965
46092,1262889793.0,44409
46093,1261039858.0,8351
46094,1261655600.0,2561
46095,1262271642.0,22042
46096,1261655299.0,20928
46097,1261039257.0,3288
46098,1261654998.0,10279
46099,1261654998.0,3244
46100,1262271040.0,17006
46101,1262271040.0,14386
46102,1262271040.0,1989
46103,1262887383.0,1094
46104,1263504027.0,1668
46105,1264120972.0,1339
46106,1264738218.0,5437
46107,1265355765.0,17550
46108,1265355765.0,8249
46109,1265973614.0,8109
46110,1266591765.0,5372
46111,1267210218.0,931
46112,1267828972.0,40408
46113,1265971801.0,1457
46114,1266589951.0,5867
46115,1267208403.0,12984
46116,1267208403.0,2404
46117,1267827157.0,17883
46118,1267827157.0,3889
46119,1268446213.0,27183
46120,1267826855.0,11287
46121,1267826855.0,19239
46122,1267826855.0,30021
46123,1266588743.0,13650
46124,1266588743.0,10714
46125,1266588743.0,3019
46126,1267207194.0,23407
46127,1266588441.0,1089
46128,1267206892.0,8720
46129,1267825645.0,47793
46130,1265968480.0,1275
46131,1266586628.0,6609
46132,1267205078.0,16926
46133,1267205078.0,5157
46134,1267823830.0,4636
46135,1268442884.0,11255
46136,1268442884.0,21542
46137,1267823528.0,3729
46138,1268442582.0,6492
46139,1269061938.0,14515
46140,1269061938.0,29293
46141,1268442279.0,7619
46142,1269061635.0,45493
46143,1267202658.0,29626
46144,1266583907.0,10857
46145,1266583907.0,69643
46146,1263491662.0,8565
46147,1264108601.0,35886
46148,1262874121.0,667
46149,1263490758.0,2028
46150,1264107696.0,23783
46151,1263490456.0,14411
46152,1263490456.0,25904
46153,1262873518.0,22455
46154,1262256881.0,39938
46155,1261024209.0,19122
46156,1261024209.0,33017
46157,1259792741.0,2327
46158,1260407874.0,21494
46159,1259792441.0,2201
46160,1260407574.0,8138
46161,1261023007.0,3386
46162,1261638740.0,6126
46163,1262254774.0,48209
46164,1260405769.0,17697
46165,1260405769.0,4297
46166,1261021201.0,41494
46167,1259174002.0,1004
46168,1259788833.0,3732
46169,1260403964.0,12234
46170,1260403964.0,1352
46171,1261019395.0,33620
46172,1259787931.0,2985
46173,1260403061.0,17348
46174,1260403061.0,5971
46175,1261018492.0,9445
46176,1261634223.0,2784
46177,1262250255.0,27800
46178,1261633922.0,3112
46179,1262249954.0,11376
46180,1262249954.0,2022
46181,1262866286.0,20005
46182,1262249653.0,6437
46183,1262865985.0,2921
46184,1263482618.0,8525
46185,1264099552.0,30290
46186,1262865080.0,73
46187,1263481713.0,13857
46188,1263481713.0,5315
46189,1264098647.0,227
46190,1264715882.0,5539
46191,1265333419.0,1708
46192,1265951257.0,14121
46193,1265951257.0,3716
46194,1266569397.0,65731
46195,1263477187.0,6203
46196,1264094119.0,7313
46197,1264711352.0,7423
46198,1265328886.0,26753
46199,1264711050.0,9695
46200,1265328584.0,33408
46201,1264092912.0,16722
46202,1264092912.0,15797
46203,1264092912.0,7760
46204,1264710144.0,7318
46205,1265327678.0,2136
46206,1265945513.0,9195
46207,1266563650.0,22390
46208,1265945211.0,13498
46209,1265945211.0,22813
46210,1265327074.0,34377
46211,1264091404.0,2191
46212,1264708636.0,4880
46213,1265326169.0,14373
46214,1265326169.0,20162
46215,1264708334.0,23580
46216,1264090801.0,16720
46217,1264090801.0,11166
46218,1264090801.0,3451
46219,1264708032.0,13457
46220,1264708032.0,2446
46221,1265325565.0,4384
46222,1265943399.0,13060
46223,1265943399.0,17162
46224,1265943399.0,13620
46225,1265943399.0,56291
46226,1263470855.0,11793
46227,1263470855.0,1458
46228,1264087784.0,30379
46229,1262853324.0,61565
46230,1259770189.0,13490
46231,1259770189.0,26462
46232,1259155067.0,6777
46233,1259769888.0,14190
46234,1259769888.0,25440
46235,1259154766.0,2937
46236,1259769587.0,4648
46237,1260384708.0,13560
46238,1260384708.0,6185
46239,1261000130.0,7979
46240,1261615852.0,57599
46241,1259151760.0,38021
46242,1257922120.0,17842
46243,1257922120.0,7588
46244,1258536339.0,5940
46245,1259150858.0,3670
46246,1259765677.0,9287
46247,1260380796.0,10204
46248,1260380796.0,4410
46249,1260996216.0,16553
46250,1260996216.0,6134
46251,1261611936.0,20436
46252,1260995915.0,7078
46253,1261611635.0,25731
46254,1260995614.0,28547
46255,1260379894.0,6716
46256,1260995313.0,1781
46257,1261611033.0,21809
46258,1260995012.0,8753
46259,1261610732.0,18619
46260,1261610732.0,7461
46261,1262226752.0,22051
46262,1261610431.0,8748
46263,1262226451.0,3667
46264,1262842772.0,6599
46265,1263459394.0,25570
46266,1262842471.0,10610
46267,1262842471.0,36794
46268,1261609227.0,8176
46269,1262225247.0,22852
46270,1261608927.0,4697
46271,1262224946.0,33815
46272,1260992306.0,15243
46273,1260992306.0,66941
46274,1257913716.0,22306
46275,1257299501.0,26153
46276,1256685586.0,3257
46277,1257299202.0,47501
46278,1255457457.0,13520
46279,1255457457.0,13421
46280,1255457457.0,10723
46281,1255457457.0,2971
46282,1256070473.0,7545
46283,1256683788.0,7207
46284,1257297403.0,7204
46285,1257911317.0,3870
46286,1258525531.0,7275
46287,1259140045.0,26528
46288,1258525231.0,12856
46289,1258525231.0,8185
46290,1259139745.0,17829
46291,1259139745.0,6852
46292,1259754559.0,4737
46293,1260369673.0,16585
46294,1260369673.0,8904
46295,1260985087.0,1059
46296,1261600802.0,9839
46297,1262216818.0,7584
46298,1262833134.0,4721
46299,1263449751.0,8267
46300,1264066669.0,19147
46301,1264066669.0,3723
46302,1264683889.0,5806
46303,1265301410.0,5645
46304,1265919232.0,13556
46305,1265919232.0,7849
46306,1266537356.0,8732
46307,1267155782.0,21511
46308,1266537054.0,18411
46309,1266537054.0,26789
46310,1265918628.0,18701
46311,1265918628.0,17319
46312,1265918628.0,7394
46313,1266536752.0,18043
46314,1266536752.0,8865
46315,1267155178.0,17091
46316,1267155178.0,7732
46317,1267773906.0,2130
46318,1268392936.0,18450
46319,1268392936.0,14902
46320,1268392936.0,10540
46321,1268392936.0,946
46322,1269012268.0,13278
46323,1269012268.0,26013
46324,1268392634.0,17657
46325,1268392634.0,4934
46326,1269011966.0,1005
46327,1269631600.0,11032
46328,1269631600.0,30418
46329,1268391726.0,5913
46330,1269011057.0,9340
46331,1269630691.0,13664
46332,1269630691.0,907
46333,1270250627.0,4893
46334,1270870866.0,894
46335,1271491408.0,3351
46336,1272112253.0,6757
46337,1272733401.0,10558
46338,1272733401.0,1621
46339,1273354852.0,8550
46340,1273976607.0,4191
46341,1274598665.0,8375
46342,1275221027.0,17179
46343,1275221027.0,34844
46344,1273975695.0,8326
46345,1274597753.0,7100
46346,1275220115.0,36842
46347,1273974783.0,12444
46348,1273974783.0,7511
46349,1274596840.0,20456
46350,1273974479.0,2111
46351,1274596536.0,25897
46352,1273974175.0,11516
46353,1273974175.0,53006
46354,1271485947.0,25989
46355,1270865105.0,27004
46356,1270244566.0,16512
46357,1270244566.0,30713
46358,1269004094.0,55130
46359,1266525574.0,42261
46360,1264670314.0,6625
46361,1265287828.0,10010
46362,1265287828.0,14659
46363,1265287828.0,4200
46364,1265905644.0,11224
46365,1265905644.0,2290
46366,1266523761.0,8697
46367,1267142180.0,10519
46368,1267142180.0,4821
46369,1267760901.0,22743
46370,1267141878.0,936
46371,1267760599.0,38704
46372,1266522553.0,5104
46373,1267140972.0,11748
46374,1267140972.0,7054
46375,1267759693.0,4940
46376,1268378716.0,50296
46377,1265901416.0,11820
46378,1265901416.0,10648
46379,1265901416.0,2863
46380,1266519531.0,2531
46381,1267137948.0,2771
46382,1267756667.0,20447
46383,1267137646.0,5487
46384,1267756365.0,1127
46385,1268375386.0,2820
46386,1268994709.0,41206
46387,1267135831.0,11095
46388,1267135831.0,35265
46389,1265898395.0,10309
46390,1265898395.0,6794
46391,1266516509.0,8720
46392,1267134925.0,1394
46393,1267753643.0,8489
46394,1268372663.0,3631
46395,1268991985.0,7408
46396,1269611609.0,16092
46397,1269611609.0,29105
46398,1268991682.0,5380
46399,1269611306.0,6224
46400,1270231233.0,872
46401,1270851463.0,25854
46402,1270230931.0,1816
46403,1270851160.0,2449
46404,1271471692.0,2089
46405,1272092527.0,13626
46406,1272092527.0,16610
46407,1272092527.0,19757
46408,1272092527.0,4004
46409,1272713665.0,10797
46410,1272713665.0,5381
46411,1273335107.0,6486
46412,1273956852.0,5909
46413,1274578901.0,19570
46414,1274578901.0,6618
46415,1275201253.0,28568
46416,1274578597.0,8808
46417,1275200949.0,15435
46418,1275200949.0,1910
46419,1275823605.0,41321
46420,1273954725.0,11741
46421,1273954725.0,52331
46422,1271466533.0,23058
46423,1270845700.0,18203
46424,1270845700.0,47617
46425,1268984110.0,106899
46426,1263407521.0,11665
46427,1263407521.0,27574
46428,1262790623.0,15989
46429,1262790623.0,5214
46430,1263407219.0,1612
46431,1264024117.0,7899
46432,1264641316.0,18749
46433,1264641316.0,2219
46434,1265258816.0,38509
46435,1264023212.0,5854
46436,1264640410.0,6844
46437,1265257910.0,5711
46438,1265875711.0,19033
46439,1265875711.0,24779
46440,1265257608.0,23017
46441,1264639807.0,18082
46442,1264639807.0,25428
46443,1264022308.0,28384
46444,1263405110.0,11005
46445,1263405110.0,4414
46446,1264022007.0,15179
46447,1264022007.0,1430
46448,1264639205.0,977
46449,1265256704.0,11627
46450,1265256704.0,2307
46451,1265874505.0,15984
46452,1265874505.0,3591
46453,1266492607.0,17235
46454,1266492607.0,41983
46455,1264637395.0,5069
46456,1265254893.0,23611
46457,1264637093.0,2523
46458,1265254591.0,13324
46459,1265254591.0,3727
46460,1265872391.0,21393
46461,1265254290.0,8458
46462,1265872089.0,16554
46463,1265872089.0,17760
46464,1265872089.0,11351
46465,1265872089.0,2517
46466,1266490190.0,13420
46467,1266490190.0,7522
46468,1267108593.0,17587
46469,1267108593.0,4207
46470,1267727298.0,3946
46471,1268346305.0,12446
46472,1268346305.0,29161
46473,1267726996.0,10291
46474,1267726996.0,21612
46475,1267107989.0,7806
46476,1267726694.0,33055
46477,1266488680.0,2782
46478,1267107082.0,4962
46479,1267725786.0,8428
46480,1268344792.0,4081
46481,1268964100.0,6489
46482,1269583711.0,8712
46483,1270203624.0,17767
46484,1270203624.0,8096
46485,1270823840.0,14413
46486,1270823840.0,78171
46487,1267100726.0,1306
46488,1267719427.0,7449
46489,1268338430.0,3974
46490,1268957735.0,10415
46491,1268957735.0,2264
46492,1269577343.0,102
46493,1270197253.0,15234
46494,1270197253.0,8089
46495,1270817466.0,6508
46496,1271437982.0,4217
46497,1272058801.0,2084
46498,1272679923.0,2635
46499,1273301348.0,1292
46500,1273923077.0,7346
46501,1274545109.0,9309
46502,1275167445.0,6701
46503,1275790085.0,1927
46504,1276413029.0,11422
46505,1276413029.0,11351
46506,1276413029.0,1134
46507,1277036277.0,9851
46508,1277659829.0,3125
46509,1278283686.0,6079
46510,1278907847.0,1464
46511,1279532313.0,14354
46512,1279532313.0,18594
46513,1279532313.0,3567
46514,1280157084.0,21911
46515,1279532008.0,6364
46516,1280156779.0,4039
46517,1280781855.0,832
46518,1281407236.0,2559
46519,1282032923.0,43948
46520,1280154947.0,7935
46521,1280780022.0,1795
46522,1281405402.0,8641
46523,1282031088.0,10981
46524,1282031088.0,7028
46525,1282657079.0,80716
46526,1278273000.0,15270
46527,1278273000.0,1546
46528,1278897156.0,9937
46529,1279521617.0,830
46530,1280146383.0,30936
46531,1278896241.0,4225
46532,1279520702.0,3810
46533,1280145467.0,14390
46534,1280145467.0,84334
46535,1275769970.0,2804
46536,1276392904.0,13115
46537,1276392904.0,10749
46538,1276392904.0,7736
46539,1277016142.0,19599
46540,1277016142.0,8472
46541,1277639685.0,5601
46542,1278263532.0,3259
46543,1278887684.0,11858
46544,1278887684.0,29297
46545,1278263228.0,3524
46546,1278887379.0,1843
46547,1279511835.0,1582
46548,1280136596.0,23383
46549,1279511530.0,779
46550,1280136291.0,17865
46551,1280136291.0,7375
46552,1280761357.0,6154
46553,1281386728.0,28976
46554,1280761051.0,21950
46555,1280135680.0,17899
46556,1280135680.0,3921
46557,1280760746.0,17505
46558,1280760746.0,26342
46559,1280135375.0,13046
46560,1280135375.0,11762
46561,1280135375.0,2437
46562,1280760441.0,7906
46563,1281385812.0,8230
46564,1282011488.0,5717
46565,1282637470.0,1560
46566,1283263757.0,25810
46567,1282637164.0,22844
46568,1282010877.0,2937
46569,1282636858.0,40914
46570,1280757997.0,27844
46571,1280132627.0,7571
46572,1280757691.0,10672
46573,1280757691.0,5667
46574,1281383060.0,1276
46575,1282008735.0,1889
46576,1282634715.0,4812
46577,1283261001.0,11816
46578,1283261001.0,29037
46579,1282634409.0,20049
46580,1282008123.0,14371
46581,1282008123.0,14748
46582,1282008123.0,12170
46583,1282008123.0,2315
46584,1282634103.0,27229
46585,1282007817.0,11424
46586,1282007817.0,5597
46587,1282633797.0,45968
46588,1280754939.0,7729
46589,1281380307.0,3020
46590,1282005980.0,2902
46591,1282631959.0,8110
46592,1283258244.0,54993
46593,1280751884.0,31669
46594,1279501150.0,8097
46595,1280125906.0,10152
46596,1280125906.0,31899
46597,1278875784.0,6891
46598,1279500235.0,17859
46599,1279500235.0,25051
46600,1278875480.0,58206
46601,1276377680.0,15736
46602,1276377680.0,1547
46603,1277000911.0,4658
46604,1277624446.0,5347
46605,1278248286.0,1146
46606,1278872430.0,53846
46607,1276374634.0,24075
46608,1275751405.0,11671
46609,1275751405.0,7690
46610,1276374330.0,3501
46611,1276997559.0,12696
46612,1276997559.0,2620
46613,1277621092.0,9322
46614,1278244930.0,11551
46615,1278244930.0,5251
46616,1278869073.0,42836
46617,1276995732.0,1253
46618,1277619265.0,1926
46619,1278243102.0,45555
46620,1276370676.0,4644
46621,1276993903.0,4066
46622,1277617435.0,1140
46623,1278241271.0,4343
46624,1278865412.0,2011
46625,1279489858.0,17682
46626,1279489858.0,1296
46627,1280114608.0,5855
46628,1280739663.0,11328
46629,1280739663.0,995
46630,1281365024.0,8355
46631,1281990690.0,37814
46632,1280738746.0,10669
46633,1280738746.0,5756
46634,1281364106.0,12816
46635,1281364106.0,9516
46636,1281989772.0,22717
46637,1281363801.0,9315
46638,1281989466.0,5862
46639,1282615437.0,4014
46640,1283241714.0,28825
46641,1282615132.0,11321
46642,1282615132.0,40433
46643,1280736304.0,32288
46644,1279485586.0,15912
46645,1279485586.0,11390
46646,1279485586.0,9360
46647,1280110334.0,1826
46648,1280735387.0,11784
46649,1280735387.0,645
46650,1281360746.0,35586
46651,1280109418.0,35262
46652,1278859312.0,4150
46653,1279483755.0,10857
46654,1279483755.0,21563
46655,1278859008.0,4481
46656,1279483450.0,11944
46657,1279483450.0,12015
46658,1279483450.0,331
46659,1280108197.0,13580
46660,1280108197.0,38242
46661,1278858093.0,4764
46662,1279482535.0,4386
46663,1280107282.0,17649
46664,1280107282.0,24017
46665,1279482230.0,7735
46666,1280106977.0,36470
46667,1278856873.0,25801
46668,1278232432.0,5951
46669,1278856568.0,7355
46670,1279481009.0,17902
46671,1279481009.0,48056
46672,1277606771.0,24825
46673,1276982940.0,2696
46674,1277606466.0,7317
46675,1278230297.0,55217
46676,1275733757.0,25571
46677,1275110841.0,5954
46678,1275733453.0,38821
46679,1274487621.0,2142
46680,1275109929.0,6913
46681,1275732541.0,3780
46682,1276355457.0,6232
46683,1276978677.0,1994
46684,1277602201.0,29566
46685,1276978372.0,11997
46686,1276978372.0,38762
46687,1275731324.0,21480
46688,1275108409.0,19336
46689,1275108409.0,15722
46690,1275108409.0,3977
46691,1275731020.0,3794
46692,1276353935.0,30155
46693,1275107497.0,13051
46694,1275107497.0,74843
46695,1271371831.0,8799
46696,1271992618.0,3119
46697,1272613708.0,35765
46698,1271370922.0,31188
46699,1270129350.0,12378
46700,1270129350.0,3636
46701,1270749530.0,21230
46702,1270129047.0,65
46703,1270749227.0,14692
46704,1270749227.0,22354
46705,1270128744.0,1808
46706,1270748924.0,7011
46707,1271369406.0,44966
46708,1269507051.0,4704
46709,1270126927.0,5237
46710,1270747106.0,66099
46711,1267644701.0,16088
46712,1267644701.0,14548
46713,1267644701.0,53356
46714,1265168833.0,14577
46715,1265168833.0,21151
46716,1264551075.0,1427
46717,1265168531.0,856
46718,1265786289.0,15479
46719,1265786289.0,3393
46720,1266404348.0,11834
46721,1266404348.0,9109
46722,1267022709.0,12324
46723,1267022709.0,5139
46724,1267641372.0,21607
46725,1267022407.0,4689
46726,1267641070.0,2380
46727,1268260035.0,11399
46728,1268260035.0,13474
46729,1268260035.0,7091
46730,1268879302.0,14495
46731,1268879302.0,10317
46732,1268879302.0,3983
46733,1269498871.0,16871
46734,1269498871.0,34228
46735,1268259127.0,6286
46736,1268878394.0,47936
46737,1267019687.0,35244
46738,1265782365.0,5521
46739,1266400422.0,8059
46740,1267018781.0,26352
46741,1266400120.0,3365
46742,1267018479.0,3560
46743,1267637140.0,2973
46744,1268256103.0,12675
46745,1268256103.0,13313
46746,1268256103.0,15885
46747,1268256103.0,19906
46748,1268256103.0,12076
46749,1268256103.0,17463
46750,1268256103.0,3386
46751,1268875368.0,2011
46752,1269494936.0,22686
46753,1268875066.0,7937
46754,1269494633.0,9211
46755,1270114503.0,30860
46756,1268874157.0,6232
46757,1269493724.0,44635
46758,1267634117.0,22534
46759,1267015156.0,2578
46760,1267633815.0,22909
46761,1267014854.0,1931
46762,1267633513.0,18562
46763,1267633513.0,17084
46764,1267633513.0,2298
46765,1268252474.0,8400
46766,1268871737.0,22319
46767,1268252171.0,5507
46768,1268871434.0,3012
46769,1269491000.0,12860
46770,1269491000.0,832
46771,1270110868.0,16167
46772,1270110868.0,1785
46773,1270731039.0,8509
46774,1271351513.0,5593
46775,1271972290.0,207
46776,1272593370.0,15676
46777,1272593370.0,42946
46778,1270729221.0,86127
46779,1266385910.0,32720
46780,1265149206.0,5901
46781,1265766954.0,5878
46782,1266385004.0,9114
46783,1267003356.0,11177
46784,1267003356.0,21941
46785,1266384703.0,21655
46786,1265766352.0,10915
46787,1265766352.0,8518
46788,1266384401.0,8764
46789,1267002752.0,10144
46790,1267002752.0,11457
46791,1267002752.0,2678
46792,1267621405.0,12279
46793,1267621405.0,17238
46794,1267621405.0,3643
46795,1268240360.0,30408
46796,1267001846.0,39676
46797,1265764540.0,6311
46798,1266382589.0,6034
46799,1267000939.0,25910
46800,1266382287.0,10120
46801,1266382287.0,12774
46802,1266382287.0,868
46803,1267000637.0,3502
46804,1267619289.0,27660
46805,1267000335.0,32908
46806,1265763031.0,12281
