round,difficulty
30231,0.9802988369352178
30232,0.9802988369352178
30233,0.9802988369352178
30234,0.9802988369352178
30235,0.9802988369352178
30236,0.9802988369352178
30237,0.9802988369352178
30238,0.9802988369352178
30239,0.9802988369352178
30240,0.9802988369352178
30241,0.9802988369352178
30242,0.9802988369352178
30243,0.9802988369352178
30244,0.9802988369352178
30245,0.9802988369352178
30246,0.9802988369352178
30247,0.9802988369352178
30248,0.9802988369352178
30249,0.9802988369352178
30250,0.9802988369352178
30251,0.9802988369352178
30252,0.9802988369352178
30253,0.9802988369352178
30254,0.9802988369352178
30255,0.9802988369352178
30256,0.9802988369352178
30257,0.9802988369352178
30258,0.9802988369352178
30259,0.9802988369352178
30260,0.9802988369352178
30261,0.9802988369352178
30262,0.9802988369352178
30263,0.9802988369352178
30264,0.9802988369352178
30265,0.9802988369352178
30266,0.9802988369352178
30267,0.9802988369352178
30268,0.9802988369352178
30269,0.9802988369352178
30270,0.9802988369352178
30271,0.9802988369352178
30272,0.9802988369352178
30273,0.9802988369352178
30274,0.9802988369352178
30275,0.9802988369352178
30276,0.9802988369352178
30277,0.9802988369352178
30278,0.9802988369352178
30279,0.9802988369352178
30280,0.9802988369352178
30281,0.9802988369352178
30282,0.9802988369352178
30283,0.9802988369352178
30284,0.9802988369352178
30285,0.9802988369352178
30286,0.9802988369352178
30287,0.9802988369352178
30288,0.9802988369352178
30289,0.9802988369352178
30290,0.9802988369352178
30291,0.9802988369352178
30292,0.9802988369352178
30293,0.9802988369352178
30294,0.9802988369352178
30295,0.9802988369352178
30296,0.9802988369352178
30297,0.9802988369352178
30298,0.9802988369352178
30299,0.9802988369352178
30299,0.9802988369352178
30300,0.9802988369352178
30301,0.9802988369352178
30302,0.9802988369352178
30303,0.9802988369352178
30304,0.9802988369352178
30305,0.9802988369352178
30306,0.9802988369352178
30307,0.9802988369352178
30308,0.9802988369352178
30309,0.9802988369352178
30310,0.9802988369352178
30311,0.9802988369352178
30312,0.9802988369352178
30313,0.9802988369352178
30314,0.9802988369352178
30315,0.9802988369352178
30316,0.9802988369352178
30317,0.9802988369352178
30318,0.9802988369352178
30319,0.9802988369352178
30320,0.9802988369352178
30321,0.9802988369352178
30322,0.9802988369352178
30323,0.9802988369352178
30324,0.9802988369352178
30325,0.9802988369352178
30326,0.9802988369352178
30327,0.9802988369352178
30328,0.9802988369352178
30329,0.9802988369352178
30330,0.9802988369352178
30331,0.9802988369352178
30332,0.9802988369352178
30333,0.9802988369352178
30334,0.9802988369352178
30335,0.9802988369352178
30336,0.9802988369352178
30337,0.9802988369352178
30338,0.9802988369352178
30339,0.9802988369352178
30340,0.9802988369352178
30341,0.9802988369352178
30342,0.9802988369352178
30343,0.9802988369352178
30344,0.9802988369352178
30345,0.9802988369352178
30346,0.9802988369352178
30347,0.9802988369352178
30348,0.9802988369352178
30349,0.9802988369352178
30350,0.9802988369352178
30351,0.9802988369352178
30352,0.9802988369352178
30353,0.9802988369352178
30354,0.9802988369352178
30355,0.9802988369352178
30356,0.9802988369352178
30357,0.9802988369352178
30358,0.9802988369352178
30359,0.9802988369352178
30360,0.9802988369352178
30361,0.9802988369352178
30362,0.9802988369352178
30363,0.9802988369352178
30364,0.9802988369352178
30365,0.9802988369352178
30366,0.9802988369352178
30367,0.9802988369352178
30368,0.9802988369352178
30369,0.9802988369352178
30370,0.9802988369352178
30371,0.9802988369352178
30372,0.9802988369352178
30373,0.9802988369352178
30373,0.9802988369352178
30374,0.9802988369352178
30375,0.9802988369352178
30376,0.9802988369352178
30377,0.9802988369352178
30378,0.9802988369352178
30379,0.9802988369352178
30380,0.9802988369352178
30381,0.9802988369352178
30382,0.9802988369352178
30383,0.9802988369352178
30384,0.9802988369352178
30385,0.9802988369352178
30386,0.9802988369352178
30387,0.9802988369352178
30388,0.9802988369352178
30389,0.9802988369352178
30390,0.9802988369352178
30391,0.9802988369352178
30392,0.9802988369352178
30393,0.9802988369352178
30394,0.9802988369352178
30395,0.9802988369352178
30396,0.9802988369352178
30397,0.9802988369352178
30398,0.9802988369352178
30399,0.9802988369352178
30400,0.9802988369352178
30401,0.9802988369352178
30402,0.9802988369352178
30403,0.9802988369352178
30404,0.9802988369352178
30405,0.9802988369352178
30406,0.9802988369352178
30407,0.9802988369352178
30408,0.9802988369352178
30409,0.9802988369352178
30410,0.9802988369352178
30411,0.9802988369352178
30412,0.9802988369352178
30413,0.9802988369352178
30414,0.9802988369352178
30415,0.9802988369352178
30416,0.9802988369352178
30417,0.9802988369352178
30418,0.9802988369352178
30419,0.9802988369352178
30420,0.9802988369352178
30421,0.9802988369352178
30422,0.9802988369352178
30423,0.9802988369352178
30424,0.9802988369352178
30425,0.9802988369352178
30426,0.9802988369352178
30427,0.9802988369352178
30428,0.9802988369352178
30429,0.9802988369352178
30430,0.9802988369352178
30431,0.9802988369352178
30432,0.9802988369352178
30433,0.9802988369352178
30434,0.9802988369352178
30435,0.9802988369352178
30436,0.9802988369352178
30437,0.9802988369352178
30438,0.9802988369352178
30439,0.9802988369352178
30440,0.9802988369352178
30441,0.9802988369352178
30442,0.9802988369352178
30443,0.9802988369352178
30444,0.9802988369352178
30445,0.9802988369352178
30446,0.9802988369352178
30447,0.9802988369352178
30448,0.9802988369352178
30449,0.9802988369352178
30450,0.9802988369352178
30451,0.9802988369352178
30452,0.9802988369352178
30453,0.9802988369352178
30454,0.9802988369352178
30455,0.9802988369352178
30456,0.9802988369352178
30457,0.9802988369352178
30458,0.9802988369352178
30459,0.9802988369352178
30460,0.9802988369352178
30461,0.9802988369352178
30462,0.9802988369352178
30463,0.9802988369352178
30464,0.9802988369352178
30465,0.9802988369352178
30466,0.9802988369352178
30467,0.9802988369352178
30468,0.9802988369352178
30469,0.9802988369352178
30470,0.9802988369352178
30471,0.9802988369352178
30472,0.9802988369352178
30472,0.9802988369352178
30473,0.9802988369352178
30474,0.9802988369352178
30475,0.9802988369352178
30476,0.9802988369352178
30477,0.9802988369352178
30478,0.9802988369352178
30479,0.9802988369352178
30480,0.9802988369352178
30481,0.9802988369352178
30482,0.9802988369352178
30483,0.9802988369352178
30484,0.9802988369352178
30485,0.9802988369352178
30486,0.9802988369352178
30487,0.9802988369352178
30488,0.9802988369352178
30489,0.9802988369352178
30490,0.9802988369352178
30491,0.9802988369352178
30492,0.9802988369352178
30493,0.9802988369352178
30494,0.9802988369352178
30495,0.9802988369352178
30495,0.9802988369352178
30496,0.9802988369352178
30497,0.9802988369352178
30498,0.9802988369352178
30499,0.9802988369352178
30500,0.9802988369352178
30501,0.9802988369352178
30502,0.9802988369352178
30503,0.9802988369352178
30504,0.9802988369352178
30505,0.9802988369352178
30506,0.9802988369352178
30507,0.9802988369352178
30508,0.9802988369352178
30509,0.9802988369352178
30510,0.9802988369352178
30511,0.9802988369352178
30512,0.9802988369352178
30513,0.9802988369352178
30514,0.9802988369352178
30515,0.9802988369352178
30516,0.9802988369352178
30517,0.9802988369352178
30518,0.9802988369352178
30519,0.9802988369352178
30520,0.9802988369352178
30521,0.9802988369352178
30522,0.9802988369352178
30523,0.9802988369352178
30524,0.9802988369352178
30525,0.9802988369352178
30526,0.9802988369352178
30527,0.9802988369352178
30528,0.9802988369352178
30529,0.9802988369352178
30530,0.9802988369352178
30531,0.9802988369352178
30532,0.9802988369352178
30533,0.9802988369352178
30534,0.9802988369352178
30535,0.9802988369352178
30536,0.9802988369352178
30537,0.9802988369352178
30538,0.9802988369352178
30539,0.9802988369352178
30540,0.9802988369352178
30541,0.9802988369352178
30542,0.9802988369352178
30543,0.9802988369352178
30544,0.9802988369352178
30545,0.9802988369352178
30546,0.9802988369352178
30547,0.9802988369352178
30548,0.9802988369352178
30549,0.9802988369352178
30550,0.9802988369352178
30551,0.9802988369352178
30552,0.9802988369352178
30553,0.9802988369352178
30554,0.9802988369352178
30555,0.9802988369352178
30556,0.9802988369352178
30557,0.9802988369352178
30558,0.9802988369352178
30559,0.9802988369352178
30560,0.9802988369352178
30561,0.9802988369352178
30562,0.9802988369352178
30563,0.9802988369352178
30564,0.9802988369352178
30565,0.9802988369352178
30566,0.9802988369352178
30567,0.9802988369352178
30568,0.9802988369352178
30569,0.9802988369352178
30569,0.9802988369352178
30570,0.9802988369352178
30571,0.9802988369352178
30572,0.9802988369352178
30573,0.9802988369352178
30574,0.9802988369352178
30575,0.9802988369352178
30576,0.9802988369352178
30577,0.9802988369352178
30578,0.9802988369352178
30579,0.9802988369352178
30580,0.9802988369352178
30581,0.9802988369352178
30582,0.9802988369352178
30583,0.9802988369352178
30584,0.9802988369352178
30585,0.9802988369352178
30586,0.9802988369352178
30587,0.9802988369352178
30588,0.9802988369352178
30589,0.9802988369352178
30590,0.9802988369352178
30591,0.9802988369352178
30592,0.9802988369352178
30593,0.9802988369352178
30594,0.9802988369352178
30595,0.9802988369352178
30595,0.9802988369352178
30596,0.9802988369352178
30597,0.9802988369352178
30598,0.9802988369352178
30599,0.9802988369352178
30600,0.9802988369352178
30601,0.9802988369352178
30602,0.9802988369352178
30603,0.9802988369352178
30604,0.9802988369352178
30605,0.9802988369352178
30606,0.9802988369352178
30607,0.9802988369352178
30608,0.9802988369352178
30609,0.9802988369352178
30610,0.9802988369352178
30611,0.9802988369352178
30612,0.9802988369352178
30613,0.9802988369352178
30614,0.9802988369352178
30615,0.9802988369352178
30616,0.9802988369352178
30617,0.9802988369352178
30618,0.9802988369352178
30619,0.9802988369352178
30620,0.9802988369352178
30621,0.9802988369352178
30622,0.9802988369352178
30623,0.9802988369352178
30624,0.9802988369352178
30625,0.9802988369352178
30626,0.9802988369352178
30627,0.9802988369352178
30628,0.9802988369352178
30629,0.9802988369352178
30630,0.9802988369352178
30631,0.9802988369352178
30632,0.9802988369352178
30633,0.9802988369352178
30634,0.9802988369352178
30635,0.9802988369352178
30636,0.9802988369352178
30636,0.9802988369352178
30637,0.9802988369352178
30638,0.9802988369352178
30639,0.9802988369352178
30640,0.9802988369352178
30641,0.9802988369352178
30642,0.9802988369352178
30643,0.9802988369352178
30644,0.9802988369352178
30645,0.9802988369352178
30646,0.9802988369352178
30647,0.9802988369352178
30648,0.9802988369352178
30649,0.9802988369352178
30650,0.9802988369352178
30651,0.9802988369352178
30652,0.9802988369352178
30653,0.9802988369352178
30654,0.9802988369352178
30655,0.9802988369352178
30656,0.9802988369352178
30657,0.9802988369352178
30658,0.9802988369352178
30659,0.9802988369352178
30660,0.9802988369352178
30661,0.9802988369352178
30662,0.9802988369352178
30663,0.9802988369352178
30664,0.9802988369352178
30665,0.9802988369352178
30666,0.9802988369352178
30667,0.9802988369352178
30668,0.9802988369352178
30669,0.9802988369352178
30670,0.9802988369352178
30671,0.9802988369352178
30672,0.9802988369352178
30673,0.9802988369352178
30674,0.9802988369352178
30675,0.9802988369352178
30676,0.9802988369352178
30677,0.9802988369352178
30678,0.9802988369352178
30679,0.9802988369352178
30680,0.9802988369352178
30681,0.9802988369352178
30682,0.9802988369352178
30683,0.9802988369352178
30684,0.9802988369352178
30685,0.9802988369352178
30686,0.9802988369352178
30687,0.9802988369352178
30688,0.9802988369352178
30689,0.9802988369352178
30690,0.9802988369352178
30691,0.9802988369352178
30692,0.9802988369352178
30693,0.9802988369352178
30694,0.9802988369352178
30695,0.9802988369352178
30696,0.9802988369352178
30697,0.9802988369352178
30698,0.9802988369352178
30699,0.9802988369352178
30700,0.9802988369352178
30701,0.9802988369352178
30702,0.9802988369352178
30703,0.9802988369352178
30704,0.9802988369352178
30705,0.9802988369352178
30706,0.9802988369352178
30707,0.9802988369352178
30708,0.9802988369352178
30709,0.9802988369352178
30710,0.9802988369352178
30711,0.9802988369352178
30712,0.9802988369352178
30713,0.9802988369352178
30714,0.9802988369352178
30715,0.9802988369352178
30716,0.9802988369352178
30717,0.9802988369352178
30718,0.9802988369352178
30719,0.9802988369352178
30720,0.9802988369352178
30721,0.9802988369352178
30722,0.9802988369352178
30723,0.9802988369352178
30724,0.9802988369352178
30725,0.9802988369352178
30726,0.9802988369352178
30727,0.9802988369352178
30728,0.9802988369352178
30729,0.9802988369352178
30730,0.9802988369352178
30731,0.9802988369352178
30732,0.9802988369352178
30733,0.9802988369352178
30734,0.9802988369352178
30735,0.9802988369352178
30736,0.9802988369352178
30737,0.9802988369352178
30738,0.9802988369352178
30739,0.9802988369352178
30740,0.9802988369352178
30741,0.9802988369352178
30742,0.9802988369352178
30743,0.9802988369352178
30744,0.9802988369352178
30745,0.9802988369352178
30746,0.9802988369352178
30747,0.9802988369352178
30748,0.9802988369352178
30749,0.9802988369352178
30750,0.9802988369352178
30751,0.9802988369352178
30752,0.9802988369352178
30753,0.9802988369352178
30754,0.9802988369352178
30755,0.9802988369352178
30756,0.9802988369352178
30757,0.9802988369352178
30758,0.9802988369352178
30759,0.9802988369352178
30760,0.9802988369352178
30761,0.9802988369352178
30762,0.9802988369352178
30763,0.9802988369352178
30764,0.9802988369352178
30765,0.9802988369352178
30766,0.9802988369352178
30767,0.9802988369352178
30768,0.9802988369352178
30769,0.9802988369352178
30770,0.9802988369352178
30771,0.9802988369352178
30772,0.9802988369352178
30773,0.9802988369352178
30774,0.9802988369352178
30775,0.9802988369352178
30776,0.9802988369352178
30777,0.9802988369352178
30778,0.9802988369352178
30779,0.9802988369352178
30780,0.9802988369352178
30781,0.9802988369352178
30782,0.9802988369352178
30783,0.9802988369352178
30784,0.9802988369352178
30785,0.9802988369352178
30786,0.9802988369352178
30787,0.9802988369352178
30788,0.9802988369352178
30789,0.9802988369352178
30790,0.9802988369352178
30791,0.9802988369352178
30792,0.9802988369352178
30793,0.9802988369352178
30794,0.9802988369352178
30795,0.9802988369352178
30796,0.9802988369352178
30797,0.9802988369352178
30798,0.9802988369352178
30799,0.9802988369352178
30800,0.9802988369352178
30801,0.9802988369352178
30802,0.9802988369352178
30803,0.9802988369352178
30804,0.9802988369352178
30805,0.9802988369352178
30806,0.9802988369352178
30807,0.9802988369352178
30808,0.9802988369352178
30809,0.9802988369352178
30810,0.9802988369352178
30811,0.9802988369352178
30812,0.9802988369352178
30813,0.9802988369352178
30814,0.9802988369352178
30815,0.9802988369352178
30816,0.9802988369352178
30817,0.9802988369352178
30818,0.9802988369352178
30819,0.9802988369352178
30820,0.9802988369352178
30821,0.9802988369352178
30822,0.9802988369352178
30823,0.9802988369352178
30824,0.9802988369352178
30825,0.9802988369352178
30826,0.9802988369352178
30827,0.9802988369352178
30828,0.9802988369352178
30829,0.9802988369352178
30830,0.9802988369352178
30831,0.9802988369352178
30832,0.9802988369352178
30833,0.9802988369352178
30834,0.9802988369352178
30835,0.9802988369352178
30836,0.9802988369352178
30837,0.9802988369352178
30838,0.9802988369352178
30839,0.9802988369352178
30840,0.9802988369352178
30841,0.9802988369352178
30842,0.9802988369352178
30843,0.9802988369352178
30844,0.9802988369352178
30845,0.9802988369352178
30846,0.9802988369352178
30847,0.9802988369352178
30848,0.9802988369352178
30849,0.9802988369352178
30850,0.9802988369352178
30851,0.9802988369352178
30852,0.9802988369352178
30853,0.9802988369352178
30854,0.9802988369352178
30855,0.9802988369352178
30856,0.9802988369352178
30857,0.9802988369352178
