round,difficulty,mining_time
52811,18.87912336305818,28394
52812,18.87912336305818,168219
52813,18.87912336305818,606423
52814,18.87912336305818,109142
52815,18.87912336305818,195364
52816,18.87912336305818,50989
52817,18.87912336305818,552713
52818,18.87912336305818,306946
52819,18.87912336305818,872783
52820,18.87912336305818,279819
52821,18.87912336305818,127204
52822,18.87912336305818,549726
52823,18.87912336305818,274296
52824,18.87912336305818,331733
52825,18.87912336305818,520783
52826,18.87912336305818,322124
52827,18.87912336305818,334056
52828,18.87912336305818,617908
52829,18.87912336305818,1754255
52830,18.87912336305818,418162
52831,18.87912336305818,640002
52832,18.87912336305818,27946
52833,18.87912336305818,877601
52834,18.87912336305818,1314952
52835,18.87912336305818,228269
52836,18.87912336305818,481117
52837,18.87912336305818,346775
52838,18.87912336305818,795584
52839,18.87912336305818,1681011
52840,18.87912336305818,1189594
52841,18.87912336305818,76160
52842,18.87912336305818,61145
52843,18.87912336305818,754748
52844,18.87912336305818,1240664
52845,18.87912336305818,1127790
52846,18.87912336305818,638961
52847,18.87912336305818,604967
52848,18.87912336305818,2955262
52849,18.87912336305818,1377354
52850,18.87912336305818,617092
52851,18.87912336305818,350029
52852,18.87912336305818,751336
52853,18.87912336305818,93924
52854,18.87912336305818,377932
52855,18.87912336305818,323088
52856,18.87912336305818,95254
52857,18.87912336305818,804289
52858,18.87912336305818,519159
52859,18.87912336305818,744016
52860,18.87912336305818,833946
52861,18.87912336305818,144704
52862,18.87912336305818,831436
52863,18.87912336305818,333488
52864,18.87912336305818,1421217
52865,18.87912336305818,678662
52866,18.87912336305818,1724996
52867,18.87912336305818,3281694
52868,18.87912336305818,271216
52869,18.87912336305818,21892
52870,18.87912336305818,1143950
52871,18.87912336305818,159191
52872,18.87912336305818,1775878
52873,18.87912336305818,352026
52874,18.87912336305818,1532841
52875,18.87912336305818,1495991
52876,18.87912336305818,123491
52877,18.87912336305818,376865
52878,18.87912336305818,52038
52879,18.87912336305818,913929
52880,18.87912336305818,386136
52881,18.87912336305818,2182855
52882,18.87912336305818,99138
52883,18.87912336305818,311607
52884,18.87912336305818,719764
52885,18.87912336305818,244335
52886,18.87912336305818,140661
52887,18.87912336305818,797476
52888,18.87912336305818,230118
52889,18.87912336305818,1481913
52890,18.87912336305818,340480
52891,18.87912336305818,1924287
52892,18.87912336305818,27500
52893,18.87912336305818,1441
52894,18.87912336305818,217392
52895,18.87912336305818,58023
52896,18.87912336305818,655449
52897,18.87912336305818,34556
52898,18.87912336305818,122724
52899,18.87912336305818,871151
52900,18.87912336305818,593815
52901,18.87912336305818,115754
52902,18.87912336305818,568742
52903,18.87912336305818,804158
52904,18.87912336305818,1285186
52905,18.87912336305818,1764557
52906,18.87912336305818,798851
52907,18.87912336305818,351400
52908,18.87912336305818,917445
52909,18.87912336305818,645367
52910,18.87912336305818,522915
52911,18.87912336305818,1104584
52912,18.87912336305818,2062694
52913,18.87912336305818,305580
52914,18.87912336305818,819351
52915,18.87912336305818,205238
52916,18.87912336305818,595585
52917,18.87912336305818,191269
52918,18.87912336305818,123549
52919,18.87912336305818,1417954
52920,18.87912336305818,727280
52921,18.87912336305818,406086
52922,18.87912336305818,110974
52923,18.87912336305818,346255
52924,18.87912336305818,808986
52925,18.87912336305818,580428
52926,18.87912336305818,2170880
52927,18.87912336305818,27752
52928,18.87912336305818,358877
52929,18.87912336305818,426620
52930,18.87912336305818,94281
52931,18.87912336305818,409915
52932,18.87912336305818,858172
52933,18.87912336305818,89925
52934,18.87912336305818,1196930
52935,18.87912336305818,46103
52936,18.87912336305818,307352
52937,18.87912336305818,123515
52938,18.87912336305818,3207
52939,18.87912336305818,758149
52940,18.87912336305818,273410
52941,18.87912336305818,528989
52942,18.87912336305818,461961
52943,18.87912336305818,187444
52944,18.87912336305818,1001527
52945,18.87912336305818,427333
52946,18.87912336305818,13962
52947,18.87912336305818,722189
52948,18.87912336305818,617681
52949,18.87912336305818,889614
52950,18.87912336305818,673212
52951,18.87912336305818,543709
52952,18.87912336305818,716354
52953,18.87912336305818,58031
52954,18.87912336305818,188243
52955,18.87912336305818,667714
52956,18.87912336305818,350086
52957,18.87912336305818,61294
52958,18.87912336305818,519679
52959,18.87912336305818,24087
52960,18.87912336305818,614460
52961,18.87912336305818,1124762
52962,18.87912336305818,479254
52963,18.87912336305818,937893
52964,18.87912336305818,678391
52965,18.87912336305818,336726
52966,18.87912336305818,135639
52967,18.87912336305818,303886
52968,18.87912336305818,12150
52969,18.87912336305818,1499927
52970,18.87912336305818,379121
52971,18.87912336305818,18858
52972,18.87912336305818,1232608
52973,18.87912336305818,505169
52974,18.87912336305818,449814
52975,18.87912336305818,64678
52976,18.87912336305818,535852
52977,18.87912336305818,801337
52978,18.87912336305818,564110
52979,18.87912336305818,83809
52980,18.87912336305818,611983
52981,18.87912336305818,73220
52982,18.87912336305818,496682
52983,18.87912336305818,298513
52984,18.87912336305818,721904
52985,18.87912336305818,992617
52986,18.87912336305818,72468
52987,18.87912336305818,1433899
52988,18.87912336305818,11729
52989,18.87912336305818,398651
52990,18.87912336305818,773911
52991,18.87912336305818,2488676
52992,18.87912336305818,159659
52993,18.87912336305818,307236
52994,18.87912336305818,336998
52995,18.87912336305818,251769
52996,18.87912336305818,339845
52997,18.87912336305818,1104745
52998,18.87912336305818,231439
52999,18.87912336305818,735108
53000,18.87912336305818,1587418
53001,18.87912336305818,680791
53002,18.87912336305818,578892
53003,18.87912336305818,13723
53004,18.87912336305818,310971
53005,18.87912336305818,568086
53006,18.87912336305818,303014
53007,18.87912336305818,967557
53008,18.87912336305818,693826
53009,18.87912336305818,570226
53010,18.87912336305818,508743
53011,18.87912336305818,1331072
53012,18.87912336305818,1077603
53013,18.87912336305818,2465508
53014,18.87912336305818,237862
53015,18.87912336305818,141363
53016,18.87912336305818,1019378
53017,18.87912336305818,416883
53018,18.87912336305818,1666948
53019,18.87912336305818,188226
53020,18.87912336305818,432235
53021,18.87912336305818,1483566
53022,18.87912336305818,501581
53023,18.87912336305818,432426
53024,18.87912336305818,131178
53025,18.87912336305818,78343
53026,18.87912336305818,868651
53027,18.87912336305818,706507
53028,18.87912336305818,35073
53029,18.87912336305818,739342
53030,18.87912336305818,384582
53031,18.87912336305818,1396858
53032,18.87912336305818,1266387
53033,18.87912336305818,1525904
53034,18.87912336305818,1072637
53035,18.87912336305818,515539
53036,18.87912336305818,676001
53037,18.87912336305818,582613
53038,18.87912336305818,482905
53039,18.87912336305818,467567
53040,18.87912336305818,129852
53041,18.87912336305818,915579
53042,18.87912336305818,1305498
53043,18.87912336305818,319037
53044,18.87912336305818,835369
53045,18.87912336305818,952016
53046,18.87912336305818,155671
53047,18.87912336305818,666406
53048,18.87912336305818,434616
53049,18.87912336305818,647976
53050,18.87912336305818,810624
53051,18.87912336305818,234380
53052,18.87912336305818,7145
53053,18.87912336305818,468561
53054,18.87912336305818,584829
53055,18.87912336305818,332551
53056,18.87912336305818,134641
53057,18.87912336305818,443177
53058,18.87912336305818,240221
53059,18.87912336305818,200372
53060,18.87912336305818,43728
53061,18.87912336305818,771807
53062,18.87912336305818,379131
53063,18.87912336305818,360519
53064,18.87912336305818,28443
53065,18.87912336305818,253369
53066,18.87912336305818,1202921
53067,18.87912336305818,41386
53068,18.87912336305818,548004
53069,18.87912336305818,1588618
53070,18.87912336305818,947907
53071,18.87912336305818,158378
53072,18.87912336305818,44102
53073,18.87912336305818,1406262
53074,18.87912336305818,31115
53075,18.87912336305818,920881
53076,18.87912336305818,77508
53077,18.87912336305818,585127
53078,18.87912336305818,539993
53079,18.87912336305818,240982
53080,18.87912336305818,1284212
53081,18.87912336305818,457972
53082,18.87912336305818,675544
53083,18.87912336305818,483530
53084,18.87912336305818,362111
53085,18.87912336305818,346564
53086,18.87912336305818,866393
53087,18.87912336305818,505816
53088,18.87912336305818,161112
53089,18.87912336305818,778522
53090,18.87912336305818,1344612
53091,18.87912336305818,42284
53092,18.87912336305818,730602
53093,18.87912336305818,358018
53094,18.87912336305818,144427
53095,18.87912336305818,262029
53096,18.87912336305818,1036876
53097,18.87912336305818,485422
53098,18.87912336305818,59779
53099,18.87912336305818,137215
53100,18.87912336305818,66133
53101,18.87912336305818,746410
53102,18.87912336305818,2481552
53103,18.87912336305818,144431
53104,18.87912336305818,756390
53105,18.87912336305818,66164
53106,18.87912336305818,237910
53107,18.87912336305818,180714
53108,18.87912336305818,662960
53109,18.87912336305818,216361
53110,18.87912336305818,485040
53111,18.87912336305818,43123
53112,18.87912336305818,110100
53113,18.87912336305818,138029
53114,18.87912336305818,175815
53115,18.87912336305818,417308
53116,18.87912336305818,102122
53117,18.87912336305818,270453
53118,18.87912336305818,1485772
53119,18.87912336305818,155991
53120,18.87912336305818,1130378
53121,18.87912336305818,754199
53122,18.87912336305818,325267
53123,18.87912336305818,924562
53124,18.87912336305818,1581753
53125,18.87912336305818,459296
53126,18.87912336305818,1172250
53127,18.87912336305818,608150
53128,18.87912336305818,1006799
53129,18.87912336305818,793002
53130,18.87912336305818,749253
53131,18.87912336305818,4746
53132,18.87912336305818,1717393
53133,18.87912336305818,413785
53134,18.87912336305818,824430
53135,18.87912336305818,972317
53136,18.87912336305818,1327239
53137,18.87912336305818,54118
53138,18.87912336305818,2053
53139,18.87912336305818,975055
53140,18.87912336305818,73147
53141,18.87912336305818,510212
53142,18.87912336305818,325438
53143,18.87912336305818,2060065
53144,18.87912336305818,332654
53145,18.87912336305818,20208
53146,18.87912336305818,106513
53147,18.87912336305818,84380
53148,18.87912336305818,187435
53149,18.87912336305818,86785
53150,18.87912336305818,821826
53151,18.87912336305818,652868
53152,18.87912336305818,98735
53153,18.87912336305818,1310598
53154,18.87912336305818,633809
53155,18.87912336305818,119132
53156,18.87912336305818,222916
53157,18.87912336305818,2148534
53158,18.87912336305818,1292914
53159,18.87912336305818,140134
53160,18.87912336305818,2457214
53161,18.87912336305818,1601622
53162,18.87912336305818,213726
53163,18.87912336305818,392760
53164,18.87912336305818,50195
53165,18.87912336305818,511480
53166,18.87912336305818,289358
53167,18.87912336305818,450430
53168,18.87912336305818,148707
53169,18.87912336305818,691481
53170,18.87912336305818,357762
53171,18.87912336305818,893964
53172,18.87912336305818,101610
53173,18.87912336305818,451405
53174,18.87912336305818,397805
53175,18.87912336305818,113048
53176,18.87912336305818,822990
53177,18.87912336305818,1355687
53178,18.87912336305818,26675
53179,18.87912336305818,175224
53180,18.87912336305818,587492
53181,18.87912336305818,306194
53182,18.87912336305818,247813
53183,18.87912336305818,148130
53184,18.87912336305818,682761
53185,18.87912336305818,114169
53186,18.87912336305818,330244
53187,18.87912336305818,1063556
53188,18.87912336305818,2053681
53189,18.87912336305818,298975
53190,18.87912336305818,306969
53191,18.87912336305818,750437
53192,18.87912336305818,640784
53193,18.87912336305818,1083853
53194,18.87912336305818,562614
53195,18.87912336305818,236917
53196,18.87912336305818,335405
53197,18.87912336305818,1313908
53198,18.87912336305818,279811
53199,18.87912336305818,16719
53200,18.87912336305818,178283
53201,18.87912336305818,810834
53202,18.87912336305818,993062
53203,18.87912336305818,93307
53204,18.87912336305818,563287
53205,18.87912336305818,110694
53206,18.87912336305818,717384
53207,18.87912336305818,23173
53208,18.87912336305818,377821
53209,18.87912336305818,72280
53210,18.87912336305818,412703
53211,18.87912336305818,541798
53212,18.87912336305818,73609
53213,18.87912336305818,420982
53214,18.87912336305818,132507
53215,18.87912336305818,844029
53216,18.87912336305818,860058
53217,18.87912336305818,863010
53218,18.87912336305818,639629
53219,18.87912336305818,609541
53220,18.87912336305818,1274414
53221,18.87912336305818,405250
53222,18.87912336305818,228777
53223,18.87912336305818,62710
53224,18.87912336305818,2725272
53225,18.87912336305818,612443
53226,18.87912336305818,1193700
53227,18.87912336305818,2112805
53228,18.87912336305818,2134168
53229,18.87912336305818,52662
53230,18.87912336305818,134406
53231,18.87912336305818,245980
53232,18.87912336305818,70740
53233,18.87912336305818,130924
53234,18.87912336305818,695155
53235,18.87912336305818,101937
53236,18.87912336305818,1208586
53237,18.87912336305818,1148165
53238,18.87912336305818,1075486
53239,18.87912336305818,394797
53240,18.87912336305818,214335
53241,18.87912336305818,2110890
53242,18.87912336305818,456947
53243,18.87912336305818,643897
53244,18.87912336305818,1861386
53245,18.87912336305818,784484
53246,18.87912336305818,73089
53247,18.87912336305818,826763
53248,18.87912336305818,96110
53249,18.87912336305818,577564
53250,18.87912336305818,272735
53251,18.87912336305818,592621
53252,18.87912336305818,369973
53253,18.87912336305818,645220
53254,18.87912336305818,322733
53255,18.87912336305818,522619
53256,18.87912336305818,737480
53257,18.87912336305818,39078
