round,difficulty
30025,0.8414827918521631
30026,0.8414827918521631
30027,0.8414827918521631
30028,0.8414827918521631
30028,0.8414827918521631
30029,0.8414827918521631
30029,0.8414827918521631
30030,0.8414827918521631
30031,0.8414827918521631
30032,0.8414827918521631
30033,0.8414827918521631
30034,0.8414827918521631
30035,0.8414827918521631
30035,0.8414827918521631
30036,0.8414827918521631
30037,0.8414827918521631
30038,0.8414827918521631
30039,0.8414827918521631
30040,0.8414827918521631
30041,0.8414827918521631
30042,0.8414827918521631
30043,0.8414827918521631
30043,0.8414827918521631
30044,0.8414827918521631
30044,0.8414827918521631
30045,0.8414827918521631
30046,0.8414827918521631
30047,0.8414827918521631
30048,0.8414827918521631
30049,0.8414827918521631
30050,0.8414827918521631
30051,0.8414827918521631
30051,0.8414827918521631
30052,0.8414827918521631
30051,0.8414827918521631
30052,0.8414827918521631
30053,0.8414827918521631
30054,0.8414827918521631
30055,0.8414827918521631
30056,0.8414827918521631
30057,0.8414827918521631
30058,0.8414827918521631
30059,0.8414827918521631
30060,0.8414827918521631
30061,0.8414827918521631
30062,0.8414827918521631
30063,0.8414827918521631
30064,0.8414827918521631
30065,0.8414827918521631
30066,0.8414827918521631
30067,0.8414827918521631
30068,0.8414827918521631
30069,0.8414827918521631
30069,0.8414827918521631
30070,0.8414827918521631
30071,0.8414827918521631
30072,0.8414827918521631
30073,0.8414827918521631
30074,0.8414827918521631
30075,0.8414827918521631
30076,0.8414827918521631
30077,0.8414827918521631
30078,0.8414827918521631
30079,0.8414827918521631
30080,0.8414827918521631
30080,0.8414827918521631
30081,0.8414827918521631
30081,0.8414827918521631
30082,0.8414827918521631
30082,0.8414827918521631
30083,0.8414827918521631
30084,0.8414827918521631
30085,0.8414827918521631
30086,0.8414827918521631
30087,0.8414827918521631
30088,0.8414827918521631
30088,0.8414827918521631
30089,0.8414827918521631
30090,0.8414827918521631
30091,0.8414827918521631
30091,0.8414827918521631
30092,0.8414827918521631
30093,0.8414827918521631
30094,0.8414827918521631
30095,0.8414827918521631
30096,0.8414827918521631
30097,0.8414827918521631
30098,0.8414827918521631
30099,0.8414827918521631
30100,0.8414827918521631
30100,0.8414827918521631
30101,0.8414827918521631
30102,0.8414827918521631
30102,0.8414827918521631
30103,0.8414827918521631
30104,0.8414827918521631
30105,0.8414827918521631
30106,0.8414827918521631
30106,0.8414827918521631
30107,0.8414827918521631
30108,0.8414827918521631
30109,0.8414827918521631
30110,0.8414827918521631
30111,0.8414827918521631
30110,0.8414827918521631
30112,0.8414827918521631
30113,0.8414827918521631
30113,0.8414827918521631
30114,0.8414827918521631
30114,0.8414827918521631
30115,0.8414827918521631
30116,0.8414827918521631
30117,0.8414827918521631
30118,0.8414827918521631
30119,0.8414827918521631
30120,0.8414827918521631
30121,0.8414827918521631
30121,0.8414827918521631
30122,0.8414827918521631
30123,0.8414827918521631
30124,0.8414827918521631
30125,0.8414827918521631
30126,0.8414827918521631
30127,0.8414827918521631
30128,0.8414827918521631
30129,0.8414827918521631
30130,0.8414827918521631
30130,0.8414827918521631
30131,0.8414827918521631
30132,0.8414827918521631
30133,0.8414827918521631
30134,0.8414827918521631
30135,0.8414827918521631
30136,0.8414827918521631
30137,0.8414827918521631
30138,0.8414827918521631
30139,0.8414827918521631
30140,0.8414827918521631
30141,0.8414827918521631
30142,0.8414827918521631
30143,0.8414827918521631
30144,0.8414827918521631
30145,0.8414827918521631
30146,0.8414827918521631
30147,0.8414827918521631
30147,0.8414827918521631
30148,0.8414827918521631
30149,0.8414827918521631
30150,0.8414827918521631
30151,0.8414827918521631
30152,0.8414827918521631
30153,0.8414827918521631
30154,0.8414827918521631
30155,0.8414827918521631
30155,0.8414827918521631
30156,0.8414827918521631
30157,0.8414827918521631
30158,0.8414827918521631
30159,0.8414827918521631
30159,0.8414827918521631
30160,0.8414827918521631
30161,0.8414827918521631
30162,0.8414827918521631
30163,0.8414827918521631
30164,0.8414827918521631
30165,0.8414827918521631
30165,0.8414827918521631
30166,0.8414827918521631
30167,0.8414827918521631
30168,0.8414827918521631
30169,0.8414827918521631
30170,0.8414827918521631
30171,0.8414827918521631
30171,0.8414827918521631
30171,0.8414827918521631
30172,0.8414827918521631
30173,0.8414827918521631
30174,0.8414827918521631
30174,0.8414827918521631
30175,0.8414827918521631
30175,0.8414827918521631
30176,0.8414827918521631
30177,0.8414827918521631
30178,0.8414827918521631
30179,0.8414827918521631
30180,0.8414827918521631
30181,0.8414827918521631
30182,0.8414827918521631
30183,0.8414827918521631
30184,0.8414827918521631
30185,0.8414827918521631
30186,0.8414827918521631
30186,0.8414827918521631
30187,0.8414827918521631
30188,0.8414827918521631
30189,0.8414827918521631
30190,0.8414827918521631
30191,0.8414827918521631
30192,0.8414827918521631
30192,0.8414827918521631
30193,0.8414827918521631
30194,0.8414827918521631
30195,0.8414827918521631
30196,0.8414827918521631
30196,0.8414827918521631
30197,0.8414827918521631
30198,0.8414827918521631
30199,0.8414827918521631
30199,0.8414827918521631
30200,0.8414827918521631
30201,0.8414827918521631
30201,0.8414827918521631
30201,0.8414827918521631
30202,0.8414827918521631
30203,0.8414827918521631
30204,0.8414827918521631
30205,0.8414827918521631
30206,0.8414827918521631
30206,0.8414827918521631
30207,0.8414827918521631
30208,0.8414827918521631
30209,0.8414827918521631
30210,0.8414827918521631
30211,0.8414827918521631
30212,0.8414827918521631
30213,0.8414827918521631
30214,0.8414827918521631
30214,0.8414827918521631
30215,0.8414827918521631
30216,0.8414827918521631
30217,0.8414827918521631
30218,0.8414827918521631
30219,0.8414827918521631
30220,0.8414827918521631
30221,0.8414827918521631
30222,0.8414827918521631
30223,0.8414827918521631
30224,0.8414827918521631
30225,0.8414827918521631
30226,0.8414827918521631
30227,0.8414827918521631
30228,0.8414827918521631
30229,0.8414827918521631
30229,0.8414827918521631
30230,0.8414827918521631
30231,0.8414827918521631
30231,0.8414827918521631
30232,0.8414827918521631
30233,0.8414827918521631
30234,0.8414827918521631
30235,0.8414827918521631
30236,0.8414827918521631
30236,0.8414827918521631
30237,0.8414827918521631
30238,0.8414827918521631
30239,0.8414827918521631
30240,0.8414827918521631
30241,0.8414827918521631
30242,0.8414827918521631
30243,0.8414827918521631
30244,0.8414827918521631
30245,0.8414827918521631
30245,0.8414827918521631
30246,0.8414827918521631
30247,0.8414827918521631
30248,0.8414827918521631
30249,0.8414827918521631
30250,0.8414827918521631
30251,0.8414827918521631
30251,0.8414827918521631
30252,0.8414827918521631
30253,0.8414827918521631
30254,0.8414827918521631
30255,0.8414827918521631
30256,0.8414827918521631
30257,0.8414827918521631
30258,0.8414827918521631
30259,0.8414827918521631
30260,0.8414827918521631
30261,0.8414827918521631
30262,0.8414827918521631
30262,0.8414827918521631
30263,0.8414827918521631
30264,0.8414827918521631
30265,0.8414827918521631
30266,0.8414827918521631
30267,0.8414827918521631
30268,0.8414827918521631
30269,0.8414827918521631
30269,0.8414827918521631
30270,0.8414827918521631
30271,0.8414827918521631
30272,0.8414827918521631
30273,0.8414827918521631
30274,0.8414827918521631
30275,0.8414827918521631
30276,0.8414827918521631
30276,0.8414827918521631
30277,0.8414827918521631
30278,0.8414827918521631
30278,0.8414827918521631
30278,0.8414827918521631
30279,0.8414827918521631
30280,0.8414827918521631
30280,0.8414827918521631
30281,0.8414827918521631
30282,0.8414827918521631
30283,0.8414827918521631
30284,0.8414827918521631
30285,0.8414827918521631
30286,0.8414827918521631
30287,0.8414827918521631
30288,0.8414827918521631
30289,0.8414827918521631
30290,0.8414827918521631
30291,0.8414827918521631
30291,0.8414827918521631
30292,0.8414827918521631
30293,0.8414827918521631
30294,0.8414827918521631
30295,0.8414827918521631
30296,0.8414827918521631
30297,0.8414827918521631
30298,0.8414827918521631
30299,0.8414827918521631
30300,0.8414827918521631
30301,0.8414827918521631
30302,0.8414827918521631
30303,0.8414827918521631
30304,0.8414827918521631
30305,0.8414827918521631
30306,0.8414827918521631
30307,0.8414827918521631
30308,0.8414827918521631
30309,0.8414827918521631
30309,0.8414827918521631
30310,0.8414827918521631
30310,0.8414827918521631
30311,0.8414827918521631
30312,0.8414827918521631
30313,0.8414827918521631
30313,0.8414827918521631
30314,0.8414827918521631
30315,0.8414827918521631
30316,0.8414827918521631
30317,0.8414827918521631
30317,0.8414827918521631
30318,0.8414827918521631
30319,0.8414827918521631
30320,0.8414827918521631
30321,0.8414827918521631
30322,0.8414827918521631
30323,0.8414827918521631
30324,0.8414827918521631
30325,0.8414827918521631
30326,0.8414827918521631
30327,0.8414827918521631
30328,0.8414827918521631
30329,0.8414827918521631
30329,0.8414827918521631
30330,0.8414827918521631
30331,0.8414827918521631
30332,0.8414827918521631
30333,0.8414827918521631
30334,0.8414827918521631
30335,0.8414827918521631
30336,0.8414827918521631
30337,0.8414827918521631
30338,0.8414827918521631
30339,0.8414827918521631
30340,0.8414827918521631
30341,0.8414827918521631
30342,0.8414827918521631
30343,0.8414827918521631
30343,0.8414827918521631
30344,0.8414827918521631
30345,0.8414827918521631
30346,0.8414827918521631
30347,0.8414827918521631
30348,0.8414827918521631
30349,0.8414827918521631
30350,0.8414827918521631
30351,0.8414827918521631
30352,0.8414827918521631
30353,0.8414827918521631
30354,0.8414827918521631
30355,0.8414827918521631
30356,0.8414827918521631
30357,0.8414827918521631
30358,0.8414827918521631
30358,0.8414827918521631
30359,0.8414827918521631
30360,0.8414827918521631
30361,0.8414827918521631
30362,0.8414827918521631
30363,0.8414827918521631
30364,0.8414827918521631
30365,0.8414827918521631
30366,0.8414827918521631
30366,0.8414827918521631
30367,0.8414827918521631
30368,0.8414827918521631
30368,0.8414827918521631
30369,0.8414827918521631
30369,0.8414827918521631
30370,0.8414827918521631
30371,0.8414827918521631
30372,0.8414827918521631
30373,0.8414827918521631
30374,0.8414827918521631
30375,0.8414827918521631
30376,0.8414827918521631
30377,0.8414827918521631
30378,0.8414827918521631
30379,0.8414827918521631
30379,0.8414827918521631
30380,0.8414827918521631
30380,0.8414827918521631
30381,0.8414827918521631
30382,0.8414827918521631
30383,0.8414827918521631
30384,0.8414827918521631
30385,0.8414827918521631
30386,0.8414827918521631
30387,0.8414827918521631
30388,0.8414827918521631
30389,0.8414827918521631
30390,0.8414827918521631
30391,0.8414827918521631
30392,0.8414827918521631
30393,0.8414827918521631
30394,0.8414827918521631
30395,0.8414827918521631
30396,0.8414827918521631
30397,0.8414827918521631
30398,0.8414827918521631
30398,0.8414827918521631
30399,0.8414827918521631
30400,0.8414827918521631
30400,0.8414827918521631
30400,0.8414827918521631
30401,0.8414827918521631
30402,0.8414827918521631
30403,0.8414827918521631
30404,0.8414827918521631
30405,0.8414827918521631
30405,0.8414827918521631
30406,0.8414827918521631
30407,0.8414827918521631
30408,0.8414827918521631
30409,0.8414827918521631
30410,0.8414827918521631
30411,0.8414827918521631
30412,0.8414827918521631
30413,0.8414827918521631
30414,0.8414827918521631
30415,0.8414827918521631
30416,0.8414827918521631
30417,0.8414827918521631
30418,0.8414827918521631
30419,0.8414827918521631
30420,0.8414827918521631
30421,0.8414827918521631
30421,0.8414827918521631
30422,0.8414827918521631
30422,0.8414827918521631
30423,0.8414827918521631
30424,0.8414827918521631
30425,0.8414827918521631
30425,0.8414827918521631
30426,0.8414827918521631
30427,0.8414827918521631
30428,0.8414827918521631
30429,0.8414827918521631
30430,0.8414827918521631
30431,0.8414827918521631
30432,0.8414827918521631
30433,0.8414827918521631
30433,0.8414827918521631
30434,0.8414827918521631
30435,0.8414827918521631
30436,0.8414827918521631
30437,0.8414827918521631
30438,0.8414827918521631
30439,0.8414827918521631
30439,0.8414827918521631
30440,0.8414827918521631
30441,0.8414827918521631
30442,0.8414827918521631
30443,0.8414827918521631
30443,0.8414827918521631
30444,0.8414827918521631
30445,0.8414827918521631
30446,0.8414827918521631
30447,0.8414827918521631
30448,0.8414827918521631
30449,0.8414827918521631
30450,0.8414827918521631
30451,0.8414827918521631
30452,0.8414827918521631
30453,0.8414827918521631
30454,0.8414827918521631
30454,0.8414827918521631
30455,0.8414827918521631
30456,0.8414827918521631
30457,0.8414827918521631
30457,0.8414827918521631
30458,0.8414827918521631
30458,0.8414827918521631
30459,0.8414827918521631
30460,0.8414827918521631
30461,0.8414827918521631
30462,0.8414827918521631
30462,0.8414827918521631
30463,0.8414827918521631
30464,0.8414827918521631
30465,0.8414827918521631
30465,0.8414827918521631
30466,0.8414827918521631
30467,0.8414827918521631
30468,0.8414827918521631
30469,0.8414827918521631
30470,0.8414827918521631
30471,0.8414827918521631
30472,0.8414827918521631
30473,0.8414827918521631
30474,0.8414827918521631
30475,0.8414827918521631
30476,0.8414827918521631
30476,0.8414827918521631
30477,0.8414827918521631
30478,0.8414827918521631
30479,0.8414827918521631
30480,0.8414827918521631
30480,0.8414827918521631
30481,0.8414827918521631
30482,0.8414827918521631
30483,0.8414827918521631
30484,0.8414827918521631
30485,0.8414827918521631
30485,0.8414827918521631
30486,0.8414827918521631
30487,0.8414827918521631
30488,0.8414827918521631
30489,0.8414827918521631
30490,0.8414827918521631
30491,0.8414827918521631
30491,0.8414827918521631
30492,0.8414827918521631
30493,0.8414827918521631
30494,0.8414827918521631
30495,0.8414827918521631
30496,0.8414827918521631
30497,0.8414827918521631
30498,0.8414827918521631
30499,0.8414827918521631
30500,0.8414827918521631
30501,0.8414827918521631
30501,0.8414827918521631
30502,0.8414827918521631
30503,0.8414827918521631
30504,0.8414827918521631
30505,0.8414827918521631
30506,0.8414827918521631
30507,0.8414827918521631
30508,0.8414827918521631
30509,0.8414827918521631
30510,0.8414827918521631
30509,0.8414827918521631
30511,0.8414827918521631
30512,0.8414827918521631
30513,0.8414827918521631
30513,0.8414827918521631
30514,0.8414827918521631
30515,0.8414827918521631
30516,0.8414827918521631
30516,0.8414827918521631
30516,0.8414827918521631
30517,0.8414827918521631
30518,0.8414827918521631
30519,0.8414827918521631
30520,0.8414827918521631
30521,0.8414827918521631
30522,0.8414827918521631
30523,0.8414827918521631
30524,0.8414827918521631
30525,0.8414827918521631
30526,0.8414827918521631
30526,0.8414827918521631
30527,0.8414827918521631
30527,0.8414827918521631
30527,0.8414827918521631
30528,0.8414827918521631
30529,0.8414827918521631
30529,0.8414827918521631
30530,0.8414827918521631
30530,0.8414827918521631
30531,0.8414827918521631
30532,0.8414827918521631
30533,0.8414827918521631
30534,0.8414827918521631
30535,0.8414827918521631
30536,0.8414827918521631
30537,0.8414827918521631
30538,0.8414827918521631
30538,0.8414827918521631
30539,0.8414827918521631
30540,0.8414827918521631
30539,0.8414827918521631
30541,0.8414827918521631
30542,0.8414827918521631
30543,0.8414827918521631
30544,0.8414827918521631
30545,0.8414827918521631
30546,0.8414827918521631
30547,0.8414827918521631
30548,0.8414827918521631
30549,0.8414827918521631
30550,0.8414827918521631
30551,0.8414827918521631
30552,0.8414827918521631
30552,0.8414827918521631
30553,0.8414827918521631
30554,0.8414827918521631
30555,0.8414827918521631
30555,0.8414827918521631
30556,0.8414827918521631
30556,0.8414827918521631
30557,0.8414827918521631
30558,0.8414827918521631
30559,0.8414827918521631
30560,0.8414827918521631
30560,0.8414827918521631
30561,0.8414827918521631
