round,difficulty,mining_time
43983,12.238336391621198,285043
43984,12.238336391621198,381507
43985,12.238336391621198,161196
43986,12.238336391621198,372206
43987,12.238336391621198,430434
43988,12.238336391621198,440201
43989,12.238336391621198,472071
43990,12.238336391621198,930038
43991,12.238336391621198,271795
43992,12.238336391621198,255989
43993,12.238336391621198,964224
43994,12.238336391621198,250323
43995,12.238336391621198,161369
43996,12.238336391621198,124128
43997,12.238336391621198,331455
43998,12.238336391621198,631971
43999,12.238336391621198,707909
44000,12.238336391621198,245072
44001,12.238336391621198,791239
44002,12.238336391621198,436184
44003,12.238336391621198,621177
44004,12.238336391621198,751438
44005,12.238336391621198,462659
44006,12.238336391621198,2454453
44007,12.238336391621198,209307
44008,12.238336391621198,471468
44009,12.238336391621198,962748
44010,12.238336391621198,194117
44011,12.238336391621198,1001130
44012,12.238336391621198,195129
44013,12.238336391621198,269855
44014,12.238336391621198,521840
44015,12.238336391621198,606314
44016,12.238336391621198,787823
44017,12.238336391621198,698310
44018,12.238336391621198,464616
44019,12.238336391621198,179930
44020,12.238336391621198,328253
44021,12.238336391621198,1405516
44022,12.238336391621198,565395
44023,12.238336391621198,534974
44024,12.238336391621198,141372
44025,12.238336391621198,2440680
44026,12.238336391621198,430733
44027,12.238336391621198,891822
44028,12.238336391621198,138939
44029,12.238336391621198,194514
44030,12.238336391621198,1599720
44031,12.238336391621198,103483
44032,12.238336391621198,398525
44033,12.238336391621198,331850
44034,12.238336391621198,621951
44035,12.238336391621198,235748
44036,12.238336391621198,202410
44037,12.238336391621198,1046467
44038,12.238336391621198,210756
44039,12.238336391621198,306016
44040,12.238336391621198,914117
44041,12.238336391621198,1315641
44042,12.238336391621198,576288
44043,12.238336391621198,449449
44044,12.238336391621198,441423
44045,12.238336391621198,1906275
44046,12.238336391621198,197723
44047,12.238336391621198,923364
44048,12.238336391621198,502955
44049,12.238336391621198,378723
44050,12.238336391621198,650026
44051,12.238336391621198,1374766
44052,12.238336391621198,163577
44053,12.238336391621198,293115
44054,12.238336391621198,345637
44055,12.238336391621198,844562
44056,12.238336391621198,244173
44057,12.238336391621198,161087
44058,12.238336391621198,425391
44059,12.238336391621198,1291120
44060,12.238336391621198,467336
44061,12.238336391621198,971851
44062,12.238336391621198,507638
44063,12.238336391621198,1110395
44064,12.238336391621198,964644
44065,12.238336391621198,552032
44066,12.238336391621198,514774
44067,12.238336391621198,433699
44068,12.238336391621198,1085811
44069,12.238336391621198,478490
44070,12.238336391621198,208944
44071,12.238336391621198,1639562
44072,12.238336391621198,731081
44073,12.238336391621198,530158
44074,12.238336391621198,192032
44075,12.238336391621198,1043353
44076,12.238336391621198,829599
44077,12.238336391621198,2614381
44078,12.238336391621198,1843710
44079,12.238336391621198,799238
44080,12.238336391621198,226724
44081,12.238336391621198,475496
44082,12.238336391621198,300362
44083,12.238336391621198,523785
44084,12.238336391621198,314036
44085,12.238336391621198,1247126
44086,12.238336391621198,379671
44087,12.238336391621198,315847
44088,12.238336391621198,725575
44089,12.238336391621198,1311901
44090,12.238336391621198,2654307
44091,12.238336391621198,702603
44092,12.238336391621198,1337168
44093,12.238336391621198,216063
44094,12.238336391621198,16650
44095,12.238336391621198,1168383
44096,12.238336391621198,166157
44097,12.238336391621198,315293
44098,12.238336391621198,768555
44099,12.238336391621198,592666
44100,12.238336391621198,44554
44101,12.238336391621198,549622
44102,12.238336391621198,379516
44103,12.238336391621198,619082
44104,12.238336391621198,687815
44105,12.238336391621198,177833
44106,12.238336391621198,210632
44107,12.238336391621198,211223
44108,12.238336391621198,730964
44109,12.238336391621198,407019
44110,12.238336391621198,886709
44111,12.238336391621198,607384
44112,12.238336391621198,351369
44113,12.238336391621198,2685454
44114,12.238336391621198,2042934
44115,12.238336391621198,183816
44116,12.238336391621198,364258
44117,12.238336391621198,1257934
44118,12.238336391621198,1009781
44119,12.238336391621198,368779
44120,12.238336391621198,1252569
44121,12.238336391621198,80986
44122,12.238336391621198,282599
44123,12.238336391621198,171179
44124,12.238336391621198,1676761
44125,12.238336391621198,742294
44126,12.238336391621198,6841
44127,12.238336391621198,732295
44128,12.238336391621198,759584
44129,12.238336391621198,1526973
44130,12.238336391621198,133608
44131,12.238336391621198,1301526
44132,12.238336391621198,15766
44133,12.238336391621198,275988
44134,12.238336391621198,1631896
44135,12.238336391621198,590439
44136,12.238336391621198,176718
44137,12.238336391621198,324520
44138,12.238336391621198,2410828
44139,12.238336391621198,183729
44140,12.238336391621198,3393495
44141,12.238336391621198,296184
44142,12.238336391621198,2893406
44143,12.238336391621198,962096
44144,12.238336391621198,356147
44145,12.238336391621198,48752
44146,12.238336391621198,396434
44147,12.238336391621198,198386
44148,12.238336391621198,369817
44149,12.238336391621198,268632
44150,12.238336391621198,1055635
44151,12.238336391621198,1452064
44152,12.238336391621198,186220
44153,12.238336391621198,126431
44154,12.238336391621198,100421
44155,12.238336391621198,113404
44156,12.238336391621198,375583
44157,12.238336391621198,209510
44158,12.238336391621198,214825
44159,12.238336391621198,258932
44160,12.238336391621198,1357746
44161,12.238336391621198,184863
44162,12.238336391621198,123042
44163,12.238336391621198,304571
44164,12.238336391621198,371437
44165,12.238336391621198,2659992
44166,12.238336391621198,893799
44167,12.238336391621198,268371
44168,12.238336391621198,551065
44169,12.238336391621198,227349
44170,12.238336391621198,23367
44171,12.238336391621198,220379
44172,12.238336391621198,721578
44173,12.238336391621198,98188
44174,12.238336391621198,329962
44175,12.238336391621198,3484
44176,12.238336391621198,432603
44177,12.238336391621198,172945
44178,12.238336391621198,713911
44179,12.238336391621198,399300
44180,12.238336391621198,216509
44181,12.238336391621198,857411
44182,12.238336391621198,748148
44183,12.238336391621198,39433
44184,12.238336391621198,776111
44185,12.238336391621198,671484
44186,12.238336391621198,52633
44187,12.238336391621198,532352
44188,12.238336391621198,572141
44189,12.238336391621198,421749
44190,12.238336391621198,987593
44191,12.238336391621198,184720
44192,12.238336391621198,1235080
44193,12.238336391621198,759212
44194,12.238336391621198,592948
44195,12.238336391621198,255077
44196,12.238336391621198,249727
44197,12.238336391621198,763826
44198,12.238336391621198,460402
44199,12.238336391621198,719647
44200,12.238336391621198,327173
44201,12.238336391621198,969876
44202,12.238336391621198,170892
44203,12.238336391621198,140927
44204,12.238336391621198,308890
44205,12.238336391621198,821070
44206,12.238336391621198,1334694
44207,12.238336391621198,204807
44208,12.238336391621198,438062
44209,12.238336391621198,164770
44210,12.238336391621198,839100
44211,12.238336391621198,1231705
44212,12.238336391621198,575249
44213,12.238336391621198,208002
44214,12.238336391621198,1417039
44215,12.238336391621198,630976
44216,12.238336391621198,248681
44217,12.238336391621198,1354191
44218,12.238336391621198,23310
44219,12.238336391621198,420662
44220,12.238336391621198,744506
44221,12.238336391621198,274184
44222,12.238336391621198,512767
44223,12.238336391621198,163392
44224,12.238336391621198,1464883
44225,12.238336391621198,2369361
44226,12.238336391621198,108406
44227,12.238336391621198,331341
44228,12.238336391621198,71194
44229,12.238336391621198,1795944
44230,12.238336391621198,133387
44231,12.238336391621198,1128721
44232,12.238336391621198,496194
44233,12.238336391621198,67651
44234,12.238336391621198,30072
44235,12.238336391621198,736281
44236,12.238336391621198,718193
44237,12.238336391621198,1077902
44238,12.238336391621198,124926
44239,12.238336391621198,285570
44240,12.238336391621198,428823
44241,12.238336391621198,2242579
44242,12.238336391621198,145266
44243,12.238336391621198,41618
44244,12.238336391621198,229958
44245,12.238336391621198,707782
44246,12.238336391621198,456091
44247,12.238336391621198,801868
44248,12.238336391621198,1661861
44249,12.238336391621198,180049
44250,12.238336391621198,772261
44251,12.238336391621198,690753
44252,12.238336391621198,303031
44253,12.238336391621198,487345
44254,12.238336391621198,590311
44255,12.238336391621198,261228
44256,12.238336391621198,700400
44257,12.238336391621198,618433
44258,12.238336391621198,175964
44259,12.238336391621198,1606936
44260,12.238336391621198,195930
44261,12.238336391621198,1034314
44262,12.238336391621198,99549
44263,12.238336391621198,1294387
44264,12.238336391621198,486681
44265,12.238336391621198,1123577
44266,12.238336391621198,731268
44267,12.238336391621198,759558
44268,12.238336391621198,861593
44269,12.238336391621198,115047
44270,12.238336391621198,232690
44271,12.238336391621198,2278103
44272,12.238336391621198,680626
44273,12.238336391621198,970107
44274,12.238336391621198,95587
44275,12.238336391621198,376769
44276,12.238336391621198,1746565
44277,12.238336391621198,394705
44278,12.238336391621198,156394
44279,12.238336391621198,378741
44280,12.238336391621198,1015768
44281,12.238336391621198,277623
44282,12.238336391621198,163208
44283,12.238336391621198,299763
44284,12.238336391621198,574210
44285,12.238336391621198,216901
44286,12.238336391621198,845801
44287,12.238336391621198,154000
44288,12.238336391621198,998521
44289,12.238336391621198,2242539
44290,12.238336391621198,610672
44291,12.238336391621198,174622
44292,12.238336391621198,645572
44293,12.238336391621198,564669
44294,12.238336391621198,1279590
44295,12.238336391621198,313591
44296,12.238336391621198,397788
44297,12.238336391621198,418205
44298,12.238336391621198,2253530
44299,12.238336391621198,270187
44300,12.238336391621198,155836
44301,12.238336391621198,1322951
44302,12.238336391621198,559905
44303,12.238336391621198,643836
44304,12.238336391621198,97494
44305,12.238336391621198,481857
44306,12.238336391621198,202167
44307,12.238336391621198,1890425
44308,12.238336391621198,1260879
44309,12.238336391621198,649755
44310,12.238336391621198,40099
44311,12.238336391621198,151989
44312,12.238336391621198,756029
44313,12.238336391621198,800197
44314,12.238336391621198,203019
44315,12.238336391621198,360153
44316,12.238336391621198,546747
44317,12.238336391621198,158073
44318,12.238336391621198,858391
44319,12.238336391621198,505396
44320,12.238336391621198,188866
44321,12.238336391621198,1140906
44322,12.238336391621198,429316
44323,12.238336391621198,252446
44324,12.238336391621198,34086
44325,12.238336391621198,341269
44326,12.238336391621198,273357
44327,12.238336391621198,882335
44328,12.238336391621198,566967
44329,12.238336391621198,820551
44330,12.238336391621198,863847
44331,12.238336391621198,225324
44332,12.238336391621198,1014939
44333,12.238336391621198,623703
44334,12.238336391621198,359324
44335,12.238336391621198,151392
44336,12.238336391621198,351301
44337,12.238336391621198,647348
44338,12.238336391621198,427238
44339,12.238336391621198,867293
44340,12.238336391621198,537799
44341,12.238336391621198,893096
44342,12.238336391621198,502403
44343,12.238336391621198,817711
44344,12.238336391621198,227137
44345,12.238336391621198,851883
44346,12.238336391621198,2523935
44347,12.238336391621198,1555448
44348,12.238336391621198,252065
44349,12.238336391621198,374135
44350,12.238336391621198,1710171
44351,12.238336391621198,1173357
44352,12.293027062396757,399842
44353,12.293027062396757,248320
44354,12.293027062396757,572711
44355,12.293027062396757,448232
44356,12.293027062396757,188877
44357,12.293027062396757,33782
44358,12.293027062396757,465041
44359,12.293027062396757,299462
44360,12.293027062396757,553871
44361,12.293027062396757,295398
44362,12.293027062396757,267434
44363,12.293027062396757,1184558
44364,12.293027062396757,783733
44365,12.293027062396757,1075644
44366,12.293027062396757,226413
44367,12.293027062396757,959839
44368,12.293027062396757,291288
44369,12.293027062396757,178409
44370,12.293027062396757,484304
44371,12.293027062396757,560024
44372,12.293027062396757,325150
44373,12.293027062396757,456157
44374,12.293027062396757,119271
44375,12.293027062396757,1988668
44376,12.293027062396757,230996
44377,12.293027062396757,1004927
44378,12.293027062396757,271304
44379,12.293027062396757,203215
44380,12.293027062396757,401432
44381,12.293027062396757,157471
44382,12.293027062396757,763020
44383,12.293027062396757,307227
44384,12.293027062396757,232006
44385,12.293027062396757,301687
44386,12.293027062396757,455298
44387,12.293027062396757,714032
44388,12.293027062396757,816075
44389,12.293027062396757,1730353
44390,12.293027062396757,1573846
44391,12.293027062396757,313612
44392,12.293027062396757,1857364
44393,12.293027062396757,220815
44394,12.293027062396757,468715
44395,12.293027062396757,540106
