round,difficulty
37189,0.9358911352434858
37190,0.9358911352434858
37191,0.9358911352434858
37192,0.9358911352434858
37193,0.9358911352434858
37194,0.9358911352434858
37195,0.9358911352434858
37196,0.9358911352434858
37197,0.9358911352434858
37198,0.9358911352434858
37199,0.9358911352434858
37200,0.9358911352434858
37201,0.9358911352434858
37201,0.9358911352434858
37202,0.9358911352434858
37203,0.9358911352434858
37204,0.9358911352434858
37205,0.9358911352434858
37206,0.9358911352434858
37206,0.9358911352434858
37207,0.9358911352434858
37208,0.9358911352434858
37209,0.9358911352434858
37210,0.9358911352434858
37211,0.9358911352434858
37212,0.9358911352434858
37213,0.9358911352434858
37214,0.9358911352434858
37215,0.9358911352434858
37216,0.9358911352434858
37217,0.9358911352434858
37218,0.9358911352434858
37218,0.9358911352434858
37219,0.9358911352434858
37220,0.9358911352434858
37221,0.9358911352434858
37222,0.9358911352434858
37223,0.9358911352434858
37224,0.9358911352434858
37225,0.9358911352434858
37225,0.9358911352434858
37226,0.9358911352434858
37227,0.9358911352434858
37228,0.9358911352434858
37229,0.9358911352434858
37230,0.9358911352434858
37231,0.9358911352434858
37232,0.9358911352434858
37233,0.9358911352434858
37234,0.9358911352434858
37235,0.9358911352434858
37236,0.9358911352434858
37237,0.9358911352434858
37238,0.9358911352434858
37239,0.9358911352434858
37240,0.9358911352434858
37241,0.9358911352434858
37241,0.9358911352434858
37242,0.9358911352434858
37243,0.9358911352434858
37244,0.9358911352434858
37245,0.9358911352434858
37246,0.9358911352434858
37247,0.9358911352434858
37247,0.9358911352434858
37248,0.9358911352434858
37249,0.9358911352434858
37250,0.9358911352434858
37251,0.9358911352434858
37252,0.9358911352434858
37253,0.9358911352434858
37254,0.9358911352434858
37255,0.9358911352434858
37256,0.9358911352434858
37257,0.9358911352434858
37258,0.9358911352434858
37259,0.9358911352434858
37260,0.9358911352434858
37261,0.9358911352434858
37262,0.9358911352434858
37263,0.9358911352434858
37264,0.9358911352434858
37265,0.9358911352434858
37266,0.9358911352434858
37267,0.9358911352434858
37268,0.9358911352434858
37269,0.9358911352434858
37270,0.9358911352434858
37271,0.9358911352434858
37272,0.9358911352434858
37272,0.9358911352434858
37273,0.9358911352434858
37274,0.9358911352434858
37275,0.9358911352434858
37275,0.9358911352434858
37276,0.9358911352434858
37277,0.9358911352434858
37278,0.9358911352434858
37279,0.9358911352434858
37280,0.9358911352434858
37281,0.9358911352434858
37281,0.9358911352434858
37281,0.9358911352434858
37282,0.9358911352434858
37283,0.9358911352434858
37284,0.9358911352434858
37285,0.9358911352434858
37286,0.9358911352434858
37287,0.9358911352434858
37288,0.9358911352434858
37288,0.9358911352434858
37289,0.9358911352434858
37290,0.9358911352434858
37291,0.9358911352434858
37292,0.9358911352434858
37293,0.9358911352434858
37294,0.9358911352434858
37295,0.9358911352434858
37296,0.9358911352434858
37297,0.9358911352434858
37298,0.9358911352434858
37299,0.9358911352434858
37300,0.9358911352434858
37301,0.9358911352434858
37302,0.9358911352434858
37303,0.9358911352434858
37304,0.9358911352434858
37305,0.9358911352434858
37305,0.9358911352434858
37306,0.9358911352434858
37307,0.9358911352434858
37308,0.9358911352434858
37309,0.9358911352434858
37310,0.9358911352434858
37311,0.9358911352434858
37312,0.9358911352434858
37313,0.9358911352434858
37314,0.9358911352434858
37315,0.9358911352434858
37316,0.9358911352434858
37317,0.9358911352434858
37318,0.9358911352434858
37319,0.9358911352434858
37320,0.9358911352434858
37321,0.9358911352434858
37322,0.9358911352434858
37323,0.9358911352434858
37324,0.9358911352434858
37325,0.9358911352434858
37326,0.9358911352434858
37327,0.9358911352434858
37328,0.9358911352434858
37329,0.9358911352434858
37330,0.9358911352434858
37331,0.9358911352434858
37332,0.9358911352434858
37333,0.9358911352434858
37334,0.9358911352434858
37334,0.9358911352434858
37335,0.9358911352434858
37336,0.9358911352434858
37336,0.9358911352434858
37337,0.9358911352434858
37338,0.9358911352434858
37339,0.9358911352434858
37340,0.9358911352434858
37341,0.9358911352434858
37342,0.9358911352434858
37343,0.9358911352434858
37344,0.9358911352434858
37345,0.9358911352434858
37346,0.9358911352434858
37347,0.9358911352434858
37348,0.9358911352434858
37349,0.9358911352434858
37350,0.9358911352434858
37351,0.9358911352434858
37352,0.9358911352434858
37353,0.9358911352434858
37354,0.9358911352434858
37355,0.9358911352434858
37356,0.9358911352434858
37357,0.9358911352434858
37358,0.9358911352434858
37359,0.9358911352434858
37360,0.9358911352434858
37361,0.9358911352434858
37362,0.9358911352434858
37363,0.9358911352434858
37364,0.9358911352434858
37365,0.9358911352434858
37366,0.9358911352434858
37367,0.9358911352434858
37368,0.9358911352434858
37369,0.9358911352434858
37370,0.9358911352434858
37371,0.9358911352434858
37372,0.9358911352434858
37373,0.9358911352434858
37374,0.9358911352434858
37375,0.9358911352434858
37376,0.9358911352434858
37377,0.9358911352434858
37378,0.9358911352434858
37379,0.9358911352434858
37380,0.9358911352434858
37381,0.9358911352434858
37382,0.9358911352434858
37382,0.9358911352434858
37383,0.9358911352434858
37384,0.9358911352434858
37385,0.9358911352434858
37386,0.9358911352434858
37387,0.9358911352434858
37388,0.9358911352434858
37389,0.9358911352434858
37390,0.9358911352434858
37391,0.9358911352434858
37392,0.9358911352434858
37393,0.9358911352434858
37393,0.9358911352434858
37394,0.9358911352434858
37394,0.9358911352434858
37395,0.9358911352434858
37396,0.9358911352434858
37397,0.9358911352434858
37398,0.9358911352434858
37399,0.9358911352434858
37400,0.9358911352434858
37401,0.9358911352434858
37402,0.9358911352434858
37402,0.9358911352434858
37403,0.9358911352434858
37404,0.9358911352434858
37405,0.9358911352434858
37406,0.9358911352434858
37407,0.9358911352434858
37408,0.9358911352434858
37409,0.9358911352434858
37410,0.9358911352434858
37411,0.9358911352434858
37412,0.9358911352434858
37413,0.9358911352434858
37414,0.9358911352434858
37415,0.9358911352434858
37416,0.9358911352434858
37417,0.9358911352434858
37418,0.9358911352434858
37419,0.9358911352434858
37420,0.9358911352434858
37421,0.9358911352434858
37422,0.9358911352434858
37423,0.9358911352434858
37424,0.9358911352434858
37425,0.9358911352434858
37426,0.9358911352434858
37427,0.9358911352434858
37428,0.9358911352434858
37429,0.9358911352434858
37430,0.9358911352434858
37431,0.9358911352434858
37432,0.9358911352434858
37433,0.9358911352434858
37434,0.9358911352434858
37435,0.9358911352434858
37436,0.9358911352434858
37436,0.9358911352434858
37437,0.9358911352434858
37438,0.9358911352434858
37439,0.9358911352434858
37440,0.9358911352434858
37441,0.9358911352434858
37442,0.9358911352434858
37443,0.9358911352434858
37444,0.9358911352434858
37444,0.9358911352434858
37445,0.9358911352434858
37446,0.9358911352434858
37447,0.9358911352434858
37448,0.9358911352434858
37449,0.9358911352434858
37449,0.9358911352434858
37450,0.9358911352434858
37451,0.9358911352434858
37452,0.9358911352434858
37453,0.9358911352434858
37454,0.9358911352434858
37455,0.9358911352434858
37456,0.9358911352434858
37457,0.9358911352434858
37458,0.9358911352434858
37458,0.9358911352434858
37459,0.9358911352434858
37460,0.9358911352434858
37460,0.9358911352434858
37461,0.9358911352434858
37462,0.9358911352434858
37463,0.9358911352434858
37464,0.9358911352434858
37465,0.9358911352434858
37466,0.9358911352434858
37467,0.9358911352434858
37468,0.9358911352434858
37468,0.9358911352434858
37469,0.9358911352434858
37470,0.9358911352434858
37471,0.9358911352434858
37472,0.9358911352434858
37473,0.9358911352434858
37474,0.9358911352434858
37475,0.9358911352434858
37476,0.9358911352434858
37476,0.9358911352434858
37477,0.9358911352434858
37478,0.9358911352434858
37479,0.9358911352434858
37480,0.9358911352434858
37481,0.9358911352434858
37482,0.9358911352434858
37483,0.9358911352434858
37484,0.9358911352434858
37485,0.9358911352434858
37486,0.9358911352434858
37487,0.9358911352434858
37488,0.9358911352434858
37489,0.9358911352434858
37490,0.9358911352434858
37491,0.9358911352434858
37492,0.9358911352434858
37493,0.9358911352434858
37494,0.9358911352434858
37495,0.9358911352434858
37496,0.9358911352434858
37497,0.9358911352434858
37497,0.9358911352434858
37498,0.9358911352434858
37499,0.9358911352434858
37499,0.9358911352434858
37500,0.9358911352434858
37500,0.9358911352434858
37501,0.9358911352434858
37502,0.9358911352434858
37503,0.9358911352434858
37504,0.9358911352434858
37505,0.9358911352434858
37506,0.9358911352434858
37507,0.9358911352434858
37508,0.9358911352434858
37509,0.9358911352434858
37510,0.9358911352434858
37511,0.9358911352434858
37512,0.9358911352434858
37512,0.9358911352434858
37513,0.9358911352434858
37514,0.9358911352434858
37515,0.9358911352434858
37516,0.9358911352434858
37517,0.9358911352434858
37517,0.9358911352434858
37518,0.9358911352434858
37519,0.9358911352434858
37520,0.9358911352434858
37521,0.9358911352434858
37522,0.9358911352434858
37523,0.9358911352434858
37524,0.9358911352434858
37525,0.9358911352434858
37526,0.9358911352434858
37527,0.9358911352434858
37527,0.9358911352434858
37527,0.9358911352434858
37528,0.9358911352434858
37529,0.9358911352434858
37530,0.9358911352434858
37531,0.9358911352434858
37532,0.9358911352434858
37533,0.9358911352434858
37534,0.9358911352434858
37535,0.9358911352434858
37536,0.9358911352434858
37537,0.9358911352434858
37538,0.9358911352434858
37539,0.9358911352434858
37540,0.9358911352434858
37541,0.9358911352434858
37541,0.9358911352434858
37542,0.9358911352434858
37543,0.9358911352434858
37544,0.9358911352434858
37545,0.9358911352434858
37546,0.9358911352434858
37547,0.9358911352434858
37548,0.9358911352434858
37549,0.9358911352434858
37550,0.9358911352434858
37551,0.9358911352434858
37552,0.9358911352434858
37553,0.9358911352434858
37554,0.9358911352434858
37555,0.9358911352434858
37556,0.9358911352434858
37557,0.9358911352434858
37558,0.9358911352434858
37559,0.9358911352434858
37560,0.9358911352434858
37560,0.9358911352434858
37561,0.9358911352434858
37562,0.9358911352434858
37563,0.9358911352434858
37563,0.9358911352434858
37564,0.9358911352434858
37565,0.9358911352434858
37566,0.9358911352434858
37567,0.9358911352434858
37568,0.9358911352434858
37569,0.9358911352434858
37569,0.9358911352434858
37570,0.9358911352434858
37571,0.9358911352434858
37572,0.9358911352434858
37573,0.9358911352434858
37574,0.9358911352434858
37575,0.9358911352434858
37576,0.9358911352434858
37577,0.9358911352434858
37578,0.9358911352434858
37579,0.9358911352434858
37580,0.9358911352434858
37581,0.9358911352434858
37582,0.9358911352434858
37582,0.9358911352434858
37583,0.9358911352434858
37584,0.9358911352434858
37585,0.9358911352434858
37586,0.9358911352434858
37587,0.9358911352434858
37588,0.9358911352434858
37589,0.9358911352434858
37590,0.9358911352434858
37591,0.9358911352434858
37592,0.9358911352434858
37593,0.9358911352434858
37594,0.9358911352434858
37595,0.9358911352434858
37596,0.9358911352434858
37597,0.9358911352434858
37598,0.9358911352434858
37599,0.9358911352434858
37600,0.9358911352434858
37601,0.9358911352434858
37602,0.9358911352434858
37603,0.9358911352434858
37604,0.9358911352434858
37605,0.9358911352434858
37606,0.9358911352434858
37607,0.9358911352434858
37608,0.9358911352434858
37609,0.9358911352434858
37610,0.9358911352434858
37611,0.9358911352434858
37612,0.9358911352434858
37613,0.9358911352434858
37614,0.9358911352434858
37614,0.9358911352434858
37615,0.9358911352434858
37616,0.9358911352434858
37617,0.9358911352434858
37618,0.9358911352434858
37619,0.9358911352434858
37620,0.9358911352434858
37621,0.9358911352434858
37622,0.9358911352434858
37623,0.9358911352434858
37624,0.9358911352434858
37625,0.9358911352434858
37626,0.9358911352434858
37627,0.9358911352434858
37628,0.9358911352434858
37629,0.9358911352434858
37630,0.9358911352434858
37631,0.9358911352434858
37632,0.9358911352434858
37633,0.9358911352434858
37634,0.9358911352434858
37635,0.9358911352434858
37636,0.9358911352434858
37637,0.9358911352434858
37638,0.9358911352434858
37639,0.9358911352434858
37640,0.9358911352434858
37641,0.9358911352434858
37642,0.9358911352434858
37643,0.9358911352434858
37643,0.9358911352434858
37644,0.9358911352434858
37645,0.9358911352434858
37646,0.9358911352434858
37647,0.9358911352434858
37648,0.9358911352434858
37649,0.9358911352434858
37650,0.9358911352434858
37650,0.9358911352434858
37651,0.9358911352434858
37651,0.9358911352434858
37652,0.9358911352434858
37653,0.9358911352434858
37654,0.9358911352434858
37655,0.9358911352434858
37655,0.9358911352434858
37656,0.9358911352434858
37657,0.9358911352434858
37658,0.9358911352434858
37659,0.9358911352434858
37660,0.9358911352434858
37661,0.9358911352434858
37662,0.9358911352434858
37663,0.9358911352434858
37664,0.9358911352434858
37665,0.9358911352434858
37666,0.9358911352434858
37667,0.9358911352434858
37668,0.9358911352434858
37669,0.9358911352434858
37669,0.9358911352434858
37670,0.9358911352434858
37671,0.9358911352434858
37672,0.9358911352434858
37673,0.9358911352434858
37674,0.9358911352434858
37675,0.9358911352434858
37676,0.9358911352434858
37677,0.9358911352434858
37678,0.9358911352434858
37679,0.9358911352434858
37680,0.9358911352434858
37681,0.9358911352434858
37682,0.9358911352434858
37683,0.9358911352434858
37684,0.9358911352434858
37685,0.9358911352434858
37686,0.9358911352434858
37687,0.9358911352434858
37688,0.9358911352434858
37689,0.9358911352434858
37690,0.9358911352434858
37691,0.9358911352434858
37692,0.9358911352434858
37693,0.9358911352434858
37694,0.9358911352434858
37695,0.9358911352434858
37696,0.9358911352434858
37697,0.9358911352434858
37698,0.9358911352434858
37699,0.9358911352434858
37700,0.9358911352434858
37701,0.9358911352434858
37702,0.9358911352434858
37703,0.9358911352434858
37704,0.9358911352434858
37705,0.9358911352434858
37706,0.9358911352434858
37707,0.9358911352434858
37708,0.9358911352434858
37709,0.9358911352434858
37710,0.9358911352434858
37711,0.9358911352434858
37712,0.9358911352434858
37713,0.9358911352434858
37714,0.9358911352434858
37715,0.9358911352434858
37714,0.9358911352434858
37716,0.9358911352434858
37717,0.9358911352434858
37718,0.9358911352434858
37719,0.9358911352434858
37720,0.9358911352434858
37720,0.9358911352434858
37721,0.9358911352434858
37722,0.9358911352434858
37723,0.9358911352434858
37723,0.9358911352434858
37724,0.9358911352434858
37725,0.9358911352434858
37726,0.9358911352434858
37727,0.9358911352434858
37728,0.9358911352434858
37729,0.9358911352434858
37730,0.9358911352434858
37731,0.9358911352434858
37732,0.9358911352434858
37733,0.9358911352434858
37734,0.9358911352434858
37735,0.9358911352434858
37736,0.9358911352434858
37737,0.9358911352434858
37738,0.9358911352434858
37739,0.9358911352434858
37740,0.9358911352434858
37741,0.9358911352434858
37742,0.9358911352434858
37743,0.9358911352434858
37744,0.9358911352434858
37745,0.9358911352434858
37746,0.9358911352434858
37747,0.9358911352434858
37748,0.9358911352434858
37749,0.9358911352434858
37750,0.9358911352434858
37751,0.9358911352434858
37752,0.9358911352434858
37753,0.9358911352434858
37754,0.9358911352434858
37755,0.9358911352434858
37756,0.9358911352434858
37757,0.9358911352434858
37757,0.9358911352434858
37758,0.9358911352434858
37759,0.9358911352434858
37760,0.9358911352434858
37761,0.9358911352434858
37762,0.9358911352434858
37763,0.9358911352434858
37764,0.9358911352434858
37765,0.9358911352434858
37766,0.9358911352434858
37767,0.9358911352434858
37768,0.9358911352434858
37769,0.9358911352434858
37770,0.9358911352434858
37771,0.9358911352434858
37772,0.9358911352434858
37773,0.9358911352434858
37774,0.9358911352434858
37775,0.9358911352434858
