round,difficulty,mining_time
33980,16.367812108975066,928259
33981,16.367812108975066,2233936
33982,16.367812108975066,1356158
33983,16.367812108975066,769780
33984,16.367812108975066,1585202
33985,16.367812108975066,551415
33986,16.367812108975066,492224
33987,16.367812108975066,231974
33988,16.367812108975066,587728
33989,16.367812108975066,1172535
33990,16.367812108975066,113671
33991,16.367812108975066,742277
33992,16.367812108975066,430657
33993,16.367812108975066,67752
33994,16.367812108975066,1206974
33995,16.367812108975066,818913
33996,16.367812108975066,500558
33997,16.367812108975066,484896
33998,16.367812108975066,863494
33999,16.367812108975066,1121415
34000,16.367812108975066,555015
34001,16.367812108975066,437674
34002,16.367812108975066,615822
34003,16.367812108975066,2322057
34004,16.367812108975066,1558672
34005,16.367812108975066,195222
34006,16.367812108975066,173347
34007,16.367812108975066,217421
34008,16.367812108975066,447033
34009,16.367812108975066,135630
34010,16.367812108975066,2898322
34011,16.367812108975066,475768
34012,16.367812108975066,275645
34013,16.367812108975066,778158
34014,16.367812108975066,784644
34015,16.367812108975066,121639
34016,16.367812108975066,984702
34017,16.367812108975066,675671
34018,16.367812108975066,114197
34019,16.367812108975066,254123
34020,16.367812108975066,471846
34021,16.367812108975066,301240
34022,16.367812108975066,522593
34023,16.367812108975066,84733
34024,16.367812108975066,678224
34025,16.367812108975066,2383112
34026,16.367812108975066,942966
34027,16.367812108975066,127513
34028,16.367812108975066,95675
34029,16.367812108975066,274868
34030,16.367812108975066,3285058
34031,16.367812108975066,1267319
34032,16.367812108975066,899451
34033,16.367812108975066,70398
34034,16.367812108975066,809647
34035,16.367812108975066,887867
34036,16.367812108975066,426940
34037,16.367812108975066,331326
34038,16.367812108975066,405602
34039,16.367812108975066,660212
34040,16.367812108975066,521636
34041,16.367812108975066,482672
34042,16.367812108975066,980904
34043,16.367812108975066,668089
34044,16.367812108975066,802679
34045,16.367812108975066,120427
34046,16.367812108975066,2010032
34047,16.367812108975066,152019
34048,16.367812108975066,140551
34049,16.367812108975066,473193
34050,16.367812108975066,300817
34051,16.367812108975066,536797
34052,16.367812108975066,141780
34053,16.367812108975066,121883
34054,16.367812108975066,162865
34055,16.367812108975066,85329
34056,16.367812108975066,223833
34057,16.367812108975066,160119
34058,16.367812108975066,207266
34059,16.367812108975066,745402
34060,16.367812108975066,193963
34061,16.367812108975066,231193
34062,16.367812108975066,326460
34063,16.367812108975066,1018533
34064,16.367812108975066,544230
34065,16.367812108975066,254942
34066,16.367812108975066,670308
34067,16.367812108975066,1590273
34068,16.367812108975066,259016
34069,16.367812108975066,260358
34070,16.367812108975066,2210889
34071,16.367812108975066,42412
34072,16.367812108975066,104943
34073,16.367812108975066,2497042
34074,16.367812108975066,150491
34075,16.367812108975066,398045
34076,16.367812108975066,327646
34077,16.367812108975066,475265
34078,16.367812108975066,82608
34079,16.367812108975066,601083
34080,16.367812108975066,2187103
34081,16.367812108975066,201825
34082,16.367812108975066,1068710
34083,16.367812108975066,154999
34084,16.367812108975066,569726
34085,16.367812108975066,954790
34086,16.367812108975066,1194149
34087,16.367812108975066,1153812
34088,16.367812108975066,1017756
34089,16.367812108975066,472966
34090,16.367812108975066,2047887
34091,16.367812108975066,373556
34092,16.367812108975066,157589
34093,16.367812108975066,231419
34094,16.367812108975066,492591
34095,16.367812108975066,664085
34096,16.367812108975066,910665
34097,16.367812108975066,1005734
34098,16.367812108975066,134232
34099,16.367812108975066,162044
34100,16.367812108975066,764039
34101,16.367812108975066,734588
34102,16.367812108975066,340195
34103,16.367812108975066,679635
34104,16.367812108975066,91960
34105,16.367812108975066,715438
34106,16.367812108975066,33079
34107,16.367812108975066,397149
34108,16.367812108975066,1353087
34109,16.367812108975066,1662583
34110,16.367812108975066,223404
34111,16.367812108975066,124845
34112,16.367812108975066,903910
34113,16.367812108975066,584870
34114,16.367812108975066,759418
34115,16.367812108975066,255918
34116,16.367812108975066,75926
34117,16.367812108975066,998870
34118,16.367812108975066,79152
34119,16.367812108975066,1501878
34120,16.367812108975066,417502
34121,16.367812108975066,856240
34122,16.367812108975066,1000238
34123,16.367812108975066,293648
34124,16.367812108975066,307466
34125,16.367812108975066,119420
34126,16.367812108975066,386164
34127,16.367812108975066,1040834
34128,16.367812108975066,699352
34129,16.367812108975066,133743
34130,16.367812108975066,885296
34131,16.367812108975066,497259
34132,16.367812108975066,625384
34133,16.367812108975066,225504
34134,16.367812108975066,369496
34135,16.367812108975066,342612
34136,16.367812108975066,277401
34137,16.367812108975066,666848
34138,16.367812108975066,175657
34139,16.367812108975066,89480
34140,16.367812108975066,432605
34141,16.367812108975066,1079524
34142,16.367812108975066,434173
34143,16.367812108975066,214020
34144,16.367812108975066,1133397
34145,16.367812108975066,276623
34146,16.367812108975066,530435
34147,16.367812108975066,161134
34148,16.367812108975066,245543
34149,16.367812108975066,339902
34150,16.367812108975066,718917
34151,16.367812108975066,447890
34152,16.367812108975066,477982
34153,16.367812108975066,403218
34154,16.367812108975066,936063
34155,16.367812108975066,1228533
34156,16.367812108975066,810048
34157,16.367812108975066,325869
34158,16.367812108975066,319119
34159,16.367812108975066,227106
34160,16.367812108975066,475594
34161,16.367812108975066,631286
34162,16.367812108975066,1047591
34163,16.367812108975066,2146903
34164,16.367812108975066,579850
34165,16.367812108975066,206127
34166,16.367812108975066,311362
34167,16.367812108975066,252688
34168,16.367812108975066,337215
34169,16.367812108975066,279822
34170,16.367812108975066,586346
34171,16.367812108975066,263986
34172,16.367812108975066,379077
34173,16.367812108975066,158531
34174,16.367812108975066,668587
34175,16.367812108975066,109111
34176,16.367812108975066,225942
34177,16.367812108975066,302531
34178,16.367812108975066,145989
34179,16.367812108975066,90692
34180,16.367812108975066,70535
34181,16.367812108975066,871889
34182,16.367812108975066,141513
34183,16.367812108975066,318875
34184,16.367812108975066,151215
34185,16.367812108975066,371368
34186,16.367812108975066,161564
34187,16.367812108975066,1960345
34188,16.367812108975066,233277
34189,16.367812108975066,370552
34190,16.367812108975066,330756
34191,16.367812108975066,1968930
34192,16.367812108975066,72018
34193,16.367812108975066,547862
34194,16.367812108975066,1446371
34195,16.367812108975066,777050
34196,16.367812108975066,534033
34197,16.367812108975066,3230895
34198,16.367812108975066,587044
34199,16.367812108975066,861306
34200,16.367812108975066,804603
34201,16.367812108975066,736715
34202,16.367812108975066,415503
34203,16.367812108975066,184471
34204,16.367812108975066,716912
34205,16.367812108975066,244776
34206,16.367812108975066,1020823
34207,16.367812108975066,650065
34208,16.367812108975066,250344
34209,16.367812108975066,70966
34210,16.367812108975066,457269
34211,16.367812108975066,656636
34212,16.367812108975066,123346
34213,16.367812108975066,138320
34214,16.367812108975066,265211
34215,16.367812108975066,111298
34216,16.367812108975066,751944
34217,16.367812108975066,1632480
34218,16.367812108975066,714925
34219,16.367812108975066,1196155
34220,16.367812108975066,1429560
34221,16.367812108975066,266924
34222,16.367812108975066,321649
34223,16.367812108975066,470866
34224,16.367812108975066,433598
34225,16.367812108975066,1893595
34226,16.367812108975066,458377
34227,16.367812108975066,124910
34228,16.367812108975066,135096
34229,16.367812108975066,759461
34230,16.367812108975066,345437
34231,16.367812108975066,718786
34232,16.367812108975066,796856
34233,16.367812108975066,333167
34234,16.367812108975066,361285
34235,16.367812108975066,372691
34236,16.367812108975066,365727
34237,16.367812108975066,427701
34238,16.367812108975066,371087
34239,16.367812108975066,121401
34240,16.367812108975066,18108
34241,16.367812108975066,638664
34242,16.367812108975066,168625
34243,16.367812108975066,507376
34244,16.367812108975066,109781
34245,16.367812108975066,388697
34246,16.367812108975066,118841
34247,16.367812108975066,389109
34248,16.367812108975066,964165
34249,16.367812108975066,2796107
34250,16.367812108975066,97707
34251,16.367812108975066,1720047
34252,16.367812108975066,250936
34253,16.367812108975066,2908
34254,16.367812108975066,174812
34255,16.367812108975066,266637
34256,16.367812108975066,322842
34257,16.367812108975066,125302
34258,16.367812108975066,213419
34259,16.367812108975066,172015
34260,16.367812108975066,143154
34261,16.367812108975066,141184
34262,16.367812108975066,1018228
34263,16.367812108975066,484021
34264,16.367812108975066,959538
34265,16.367812108975066,1042656
34266,16.367812108975066,648967
34267,16.367812108975066,225117
34268,16.367812108975066,185360
34269,16.367812108975066,453663
34270,16.367812108975066,698242
34271,16.367812108975066,1039506
34272,16.01815104193876,262384
34273,16.01815104193876,523754
34274,16.01815104193876,261203
34275,16.01815104193876,232647
34276,16.01815104193876,1541351
34277,16.01815104193876,682024
34278,16.01815104193876,104646
34279,16.01815104193876,245860
34280,16.01815104193876,582045
34281,16.01815104193876,2533759
34282,16.01815104193876,380443
34283,16.01815104193876,614710
34284,16.01815104193876,1561176
34285,16.01815104193876,1008111
34286,16.01815104193876,234993
34287,16.01815104193876,228309
34288,16.01815104193876,409323
34289,16.01815104193876,100076
34290,16.01815104193876,712298
34291,16.01815104193876,882372
34292,16.01815104193876,680638
34293,16.01815104193876,190294
34294,16.01815104193876,91340
34295,16.01815104193876,985069
34296,16.01815104193876,81888
34297,16.01815104193876,1323631
34298,16.01815104193876,258644
34299,16.01815104193876,369913
34300,16.01815104193876,395505
34301,16.01815104193876,266124
34302,16.01815104193876,566336
34303,16.01815104193876,135700
34304,16.01815104193876,83460
34305,16.01815104193876,353033
34306,16.01815104193876,594366
34307,16.01815104193876,1074665
34308,16.01815104193876,1607420
34309,16.01815104193876,215167
34310,16.01815104193876,236695
34311,16.01815104193876,63123
34312,16.01815104193876,623137
34313,16.01815104193876,1741147
34314,16.01815104193876,254832
34315,16.01815104193876,1182249
34316,16.01815104193876,692806
34317,16.01815104193876,140875
34318,16.01815104193876,726223
34319,16.01815104193876,363034
34320,16.01815104193876,850752
34321,16.01815104193876,816783
34322,16.01815104193876,622955
34323,16.01815104193876,69682
34324,16.01815104193876,298080
34325,16.01815104193876,137441
34326,16.01815104193876,97911
34327,16.01815104193876,944066
34328,16.01815104193876,231023
34329,16.01815104193876,1828338
34330,16.01815104193876,349114
34331,16.01815104193876,1666828
34332,16.01815104193876,561671
34333,16.01815104193876,391193
34334,16.01815104193876,684113
34335,16.01815104193876,1631935
34336,16.01815104193876,189722
34337,16.01815104193876,803343
34338,16.01815104193876,215106
34339,16.01815104193876,391500
34340,16.01815104193876,79319
34341,16.01815104193876,416395
34342,16.01815104193876,684326
34343,16.01815104193876,270633
34344,16.01815104193876,1092140
34345,16.01815104193876,1700007
34346,16.01815104193876,887871
34347,16.01815104193876,341203
34348,16.01815104193876,391297
34349,16.01815104193876,631630
34350,16.01815104193876,696963
34351,16.01815104193876,97867
34352,16.01815104193876,2281323
34353,16.01815104193876,558404
34354,16.01815104193876,541285
34355,16.01815104193876,434531
34356,16.01815104193876,518400
34357,16.01815104193876,964924
34358,16.01815104193876,720531
34359,16.01815104193876,91538
34360,16.01815104193876,627552
34361,16.01815104193876,1197437
34362,16.01815104193876,499271
34363,16.01815104193876,633276
34364,16.01815104193876,149446
34365,16.01815104193876,707495
34366,16.01815104193876,401006
34367,16.01815104193876,185377
34368,16.01815104193876,403451
34369,16.01815104193876,97565
34370,16.01815104193876,397026
34371,16.01815104193876,1665280
34372,16.01815104193876,136864
34373,16.01815104193876,374472
34374,16.01815104193876,1172933
34375,16.01815104193876,784056
34376,16.01815104193876,712992
34377,16.01815104193876,795754
34378,16.01815104193876,151260
34379,16.01815104193876,150349
34380,16.01815104193876,1463214
34381,16.01815104193876,77300
34382,16.01815104193876,1109625
34383,16.01815104193876,1302975
34384,16.01815104193876,322919
34385,16.01815104193876,834401
34386,16.01815104193876,534068
34387,16.01815104193876,258346
34388,16.01815104193876,232859
34389,16.01815104193876,1223054
34390,16.01815104193876,415519
34391,16.01815104193876,1755586
34392,16.01815104193876,419796
34393,16.01815104193876,821423
34394,16.01815104193876,427016
34395,16.01815104193876,1066658
34396,16.01815104193876,106341
34397,16.01815104193876,117519
34398,16.01815104193876,179664
34399,16.01815104193876,327623
