round,difficulty
31705,0.9784855465993543
31706,0.9784855465993543
31707,0.9784855465993543
31708,0.9784855465993543
31709,0.9784855465993543
31710,0.9784855465993543
31711,0.9784855465993543
31712,0.9784855465993543
31713,0.9784855465993543
31714,0.9784855465993543
31715,0.9784855465993543
31716,0.9784855465993543
31717,0.9784855465993543
31718,0.9784855465993543
31719,0.9784855465993543
31720,0.9784855465993543
31721,0.9784855465993543
31722,0.9784855465993543
31723,0.9784855465993543
31724,0.9784855465993543
31725,0.9784855465993543
31726,0.9784855465993543
31727,0.9784855465993543
31728,0.9784855465993543
31729,0.9784855465993543
31730,0.9784855465993543
31731,0.9784855465993543
31732,0.9784855465993543
31733,0.9784855465993543
31734,0.9784855465993543
31735,0.9784855465993543
31736,0.9784855465993543
31737,0.9784855465993543
31738,0.9784855465993543
31739,0.9784855465993543
31740,0.9784855465993543
31741,0.9784855465993543
31742,0.9784855465993543
31743,0.9784855465993543
31744,0.9784855465993543
31745,0.9784855465993543
31746,0.9784855465993543
31747,0.9784855465993543
31748,0.9784855465993543
31749,0.9784855465993543
31750,0.9784855465993543
31751,0.9784855465993543
31751,0.9784855465993543
31752,0.9784855465993543
31753,0.9784855465993543
31754,0.9784855465993543
31755,0.9784855465993543
31756,0.9784855465993543
31757,0.9784855465993543
31758,0.9784855465993543
31759,0.9784855465993543
31760,0.9784855465993543
31761,0.9784855465993543
31762,0.9784855465993543
31763,0.9784855465993543
31764,0.9784855465993543
31765,0.9784855465993543
31766,0.9784855465993543
31767,0.9784855465993543
31768,0.9784855465993543
31769,0.9784855465993543
31770,0.9784855465993543
31771,0.9784855465993543
31772,0.9784855465993543
31773,0.9784855465993543
31774,0.9784855465993543
31775,0.9784855465993543
31776,0.9784855465993543
31777,0.9784855465993543
31778,0.9784855465993543
31779,0.9784855465993543
31780,0.9784855465993543
31781,0.9784855465993543
31782,0.9784855465993543
31783,0.9784855465993543
31784,0.9784855465993543
31785,0.9784855465993543
31786,0.9784855465993543
31787,0.9784855465993543
31788,0.9784855465993543
31789,0.9784855465993543
31790,0.9784855465993543
31791,0.9784855465993543
31792,0.9784855465993543
31793,0.9784855465993543
31794,0.9784855465993543
31795,0.9784855465993543
31796,0.9784855465993543
31797,0.9784855465993543
31798,0.9784855465993543
31799,0.9784855465993543
31800,0.9784855465993543
31800,0.9784855465993543
31801,0.9784855465993543
31802,0.9784855465993543
31803,0.9784855465993543
31804,0.9784855465993543
31805,0.9784855465993543
31806,0.9784855465993543
31807,0.9784855465993543
31808,0.9784855465993543
31808,0.9784855465993543
31809,0.9784855465993543
31810,0.9784855465993543
31811,0.9784855465993543
31812,0.9784855465993543
31813,0.9784855465993543
31814,0.9784855465993543
31815,0.9784855465993543
31816,0.9784855465993543
31817,0.9784855465993543
31818,0.9784855465993543
31819,0.9784855465993543
31820,0.9784855465993543
31821,0.9784855465993543
31822,0.9784855465993543
31823,0.9784855465993543
31824,0.9784855465993543
31825,0.9784855465993543
31826,0.9784855465993543
31827,0.9784855465993543
31828,0.9784855465993543
31829,0.9784855465993543
31830,0.9784855465993543
31831,0.9784855465993543
31832,0.9784855465993543
31833,0.9784855465993543
31834,0.9784855465993543
31835,0.9784855465993543
31836,0.9784855465993543
31837,0.9784855465993543
31838,0.9784855465993543
31839,0.9784855465993543
31840,0.9784855465993543
31841,0.9784855465993543
31842,0.9784855465993543
31843,0.9784855465993543
31844,0.9784855465993543
31845,0.9784855465993543
31846,0.9784855465993543
31847,0.9784855465993543
31848,0.9784855465993543
31849,0.9784855465993543
31850,0.9784855465993543
31851,0.9784855465993543
31852,0.9784855465993543
31853,0.9784855465993543
31854,0.9784855465993543
31855,0.9784855465993543
31856,0.9784855465993543
31857,0.9784855465993543
31858,0.9784855465993543
31859,0.9784855465993543
31860,0.9784855465993543
31861,0.9784855465993543
31862,0.9784855465993543
31863,0.9784855465993543
31864,0.9784855465993543
31865,0.9784855465993543
31866,0.9784855465993543
31867,0.9784855465993543
31868,0.9784855465993543
31869,0.9784855465993543
31870,0.9784855465993543
31871,0.9784855465993543
31872,0.9784855465993543
31873,0.9784855465993543
31874,0.9784855465993543
31875,0.9784855465993543
31876,0.9784855465993543
31877,0.9784855465993543
31878,0.9784855465993543
31879,0.9784855465993543
31880,0.9784855465993543
31881,0.9784855465993543
31882,0.9784855465993543
31883,0.9784855465993543
31884,0.9784855465993543
31884,0.9784855465993543
31885,0.9784855465993543
31886,0.9784855465993543
31887,0.9784855465993543
31888,0.9784855465993543
31889,0.9784855465993543
31889,0.9784855465993543
31890,0.9784855465993543
31891,0.9784855465993543
31892,0.9784855465993543
31893,0.9784855465993543
31894,0.9784855465993543
31895,0.9784855465993543
31896,0.9784855465993543
31897,0.9784855465993543
31898,0.9784855465993543
31899,0.9784855465993543
31900,0.9784855465993543
31901,0.9784855465993543
31902,0.9784855465993543
31903,0.9784855465993543
31904,0.9784855465993543
31904,0.9784855465993543
31905,0.9784855465993543
31905,0.9784855465993543
31906,0.9784855465993543
31907,0.9784855465993543
31908,0.9784855465993543
31909,0.9784855465993543
31910,0.9784855465993543
31911,0.9784855465993543
31912,0.9784855465993543
31913,0.9784855465993543
31914,0.9784855465993543
31915,0.9784855465993543
31916,0.9784855465993543
31917,0.9784855465993543
31918,0.9784855465993543
31919,0.9784855465993543
31920,0.9784855465993543
31921,0.9784855465993543
31922,0.9784855465993543
31923,0.9784855465993543
31924,0.9784855465993543
31925,0.9784855465993543
31926,0.9784855465993543
31927,0.9784855465993543
31928,0.9784855465993543
31929,0.9784855465993543
31930,0.9784855465993543
31931,0.9784855465993543
31932,0.9784855465993543
31930,0.9784855465993543
31933,0.9784855465993543
31934,0.9784855465993543
31935,0.9784855465993543
31936,0.9784855465993543
31936,0.9784855465993543
31937,0.9784855465993543
31938,0.9784855465993543
31939,0.9784855465993543
31940,0.9784855465993543
31940,0.9784855465993543
31941,0.9784855465993543
31942,0.9784855465993543
31943,0.9784855465993543
31944,0.9784855465993543
31945,0.9784855465993543
31946,0.9784855465993543
31947,0.9784855465993543
31948,0.9784855465993543
31949,0.9784855465993543
31950,0.9784855465993543
31951,0.9784855465993543
31952,0.9784855465993543
31953,0.9784855465993543
31954,0.9784855465993543
31955,0.9784855465993543
31956,0.9784855465993543
31957,0.9784855465993543
31958,0.9784855465993543
31959,0.9784855465993543
31960,0.9784855465993543
31961,0.9784855465993543
31962,0.9784855465993543
31963,0.9784855465993543
31964,0.9784855465993543
31965,0.9784855465993543
31966,0.9784855465993543
31967,0.9784855465993543
31968,0.9784855465993543
31969,0.9784855465993543
31970,0.9784855465993543
31971,0.9784855465993543
31972,0.9784855465993543
31973,0.9784855465993543
31974,0.9784855465993543
31975,0.9784855465993543
31976,0.9784855465993543
31977,0.9784855465993543
31978,0.9784855465993543
31979,0.9784855465993543
31980,0.9784855465993543
31981,0.9784855465993543
31982,0.9784855465993543
31983,0.9784855465993543
31984,0.9784855465993543
31985,0.9784855465993543
31986,0.9784855465993543
31987,0.9784855465993543
31988,0.9784855465993543
31989,0.9784855465993543
31990,0.9784855465993543
31991,0.9784855465993543
31992,0.9784855465993543
31993,0.9784855465993543
31994,0.9784855465993543
31995,0.9784855465993543
31996,0.9784855465993543
31997,0.9784855465993543
31998,0.9784855465993543
31999,1.0073455223626486
32000,1.0073455223626486
32001,1.0073455223626486
32002,1.0073455223626486
32002,1.0073455223626486
32003,1.0073455223626486
32004,1.0073455223626486
32005,1.0073455223626486
32006,1.0073455223626486
32007,1.0073455223626486
32008,1.0073455223626486
32009,1.0073455223626486
32010,1.0073455223626486
32011,1.0073455223626486
32012,1.0073455223626486
32013,1.0073455223626486
32014,1.0073455223626486
32015,1.0073455223626486
32016,1.0073455223626486
32017,1.0073455223626486
32018,1.0073455223626486
32019,1.0073455223626486
32020,1.0073455223626486
32021,1.0073455223626486
32022,1.0073455223626486
32023,1.0073455223626486
32024,1.0073455223626486
32025,1.0073455223626486
32026,1.0073455223626486
32027,1.0073455223626486
32028,1.0073455223626486
32029,1.0073455223626486
32030,1.0073455223626486
32031,1.0073455223626486
32032,1.0073455223626486
32033,1.0073455223626486
32034,1.0073455223626486
32035,1.0073455223626486
32036,1.0073455223626486
32037,1.0073455223626486
32038,1.0073455223626486
32039,1.0073455223626486
32040,1.0073455223626486
32041,1.0073455223626486
32042,1.0073455223626486
32043,1.0073455223626486
32044,1.0073455223626486
32045,1.0073455223626486
32046,1.0073455223626486
32047,1.0073455223626486
32048,1.0073455223626486
32049,1.0073455223626486
32050,1.0073455223626486
32051,1.0073455223626486
32052,1.0073455223626486
32053,1.0073455223626486
32054,1.0073455223626486
32055,1.0073455223626486
32055,1.0073455223626486
32056,1.0073455223626486
32057,1.0073455223626486
32058,1.0073455223626486
32059,1.0073455223626486
32060,1.0073455223626486
32061,1.0073455223626486
32062,1.0073455223626486
32062,1.0073455223626486
32063,1.0073455223626486
32064,1.0073455223626486
32065,1.0073455223626486
32066,1.0073455223626486
32067,1.0073455223626486
32068,1.0073455223626486
32069,1.0073455223626486
32070,1.0073455223626486
32071,1.0073455223626486
32072,1.0073455223626486
32073,1.0073455223626486
32074,1.0073455223626486
32075,1.0073455223626486
32076,1.0073455223626486
32077,1.0073455223626486
32078,1.0073455223626486
32079,1.0073455223626486
32080,1.0073455223626486
32081,1.0073455223626486
32082,1.0073455223626486
32083,1.0073455223626486
32084,1.0073455223626486
32085,1.0073455223626486
32086,1.0073455223626486
32087,1.0073455223626486
32088,1.0073455223626486
32089,1.0073455223626486
32090,1.0073455223626486
32091,1.0073455223626486
32092,1.0073455223626486
32093,1.0073455223626486
32094,1.0073455223626486
32095,1.0073455223626486
32096,1.0073455223626486
32097,1.0073455223626486
32098,1.0073455223626486
32099,1.0073455223626486
32100,1.0073455223626486
32101,1.0073455223626486
32102,1.0073455223626486
32103,1.0073455223626486
32104,1.0073455223626486
32105,1.0073455223626486
32106,1.0073455223626486
32107,1.0073455223626486
32108,1.0073455223626486
32109,1.0073455223626486
32110,1.0073455223626486
32110,1.0073455223626486
32111,1.0073455223626486
32112,1.0073455223626486
32113,1.0073455223626486
32114,1.0073455223626486
32115,1.0073455223626486
32116,1.0073455223626486
32117,1.0073455223626486
32118,1.0073455223626486
32119,1.0073455223626486
32120,1.0073455223626486
32121,1.0073455223626486
32122,1.0073455223626486
32123,1.0073455223626486
32124,1.0073455223626486
32125,1.0073455223626486
32126,1.0073455223626486
32127,1.0073455223626486
32128,1.0073455223626486
32129,1.0073455223626486
32129,1.0073455223626486
32130,1.0073455223626486
32131,1.0073455223626486
32132,1.0073455223626486
32133,1.0073455223626486
32134,1.0073455223626486
32135,1.0073455223626486
32136,1.0073455223626486
32137,1.0073455223626486
32138,1.0073455223626486
32139,1.0073455223626486
32140,1.0073455223626486
32141,1.0073455223626486
32142,1.0073455223626486
32143,1.0073455223626486
32144,1.0073455223626486
32145,1.0073455223626486
32146,1.0073455223626486
32147,1.0073455223626486
32148,1.0073455223626486
32149,1.0073455223626486
32150,1.0073455223626486
32151,1.0073455223626486
32152,1.0073455223626486
32153,1.0073455223626486
32154,1.0073455223626486
32155,1.0073455223626486
32156,1.0073455223626486
32157,1.0073455223626486
32158,1.0073455223626486
32159,1.0073455223626486
32160,1.0073455223626486
32161,1.0073455223626486
32162,1.0073455223626486
32163,1.0073455223626486
32164,1.0073455223626486
32165,1.0073455223626486
32166,1.0073455223626486
32167,1.0073455223626486
32168,1.0073455223626486
32169,1.0073455223626486
32170,1.0073455223626486
32171,1.0073455223626486
32172,1.0073455223626486
32173,1.0073455223626486
32174,1.0073455223626486
32175,1.0073455223626486
32176,1.0073455223626486
32177,1.0073455223626486
32178,1.0073455223626486
32179,1.0073455223626486
32180,1.0073455223626486
32181,1.0073455223626486
32182,1.0073455223626486
32183,1.0073455223626486
32184,1.0073455223626486
32185,1.0073455223626486
32186,1.0073455223626486
32187,1.0073455223626486
32188,1.0073455223626486
32189,1.0073455223626486
32190,1.0073455223626486
32191,1.0073455223626486
32192,1.0073455223626486
32193,1.0073455223626486
32194,1.0073455223626486
32195,1.0073455223626486
32196,1.0073455223626486
32197,1.0073455223626486
32198,1.0073455223626486
32199,1.0073455223626486
32200,1.0073455223626486
32201,1.0073455223626486
32202,1.0073455223626486
32203,1.0073455223626486
32204,1.0073455223626486
32205,1.0073455223626486
32206,1.0073455223626486
32207,1.0073455223626486
32208,1.0073455223626486
32209,1.0073455223626486
32210,1.0073455223626486
32211,1.0073455223626486
32212,1.0073455223626486
32213,1.0073455223626486
32214,1.0073455223626486
32215,1.0073455223626486
32216,1.0073455223626486
32217,1.0073455223626486
32218,1.0073455223626486
32219,1.0073455223626486
32220,1.0073455223626486
32221,1.0073455223626486
32222,1.0073455223626486
32223,1.0073455223626486
32224,1.0073455223626486
32225,1.0073455223626486
32226,1.0073455223626486
32227,1.0073455223626486
32228,1.0073455223626486
32229,1.0073455223626486
32230,1.0073455223626486
32231,1.0073455223626486
32232,1.0073455223626486
32233,1.0073455223626486
32234,1.0073455223626486
32235,1.0073455223626486
32236,1.0073455223626486
32237,1.0073455223626486
32238,1.0073455223626486
32239,1.0073455223626486
32240,1.0073455223626486
32241,1.0073455223626486
32242,1.0073455223626486
32243,1.0073455223626486
32244,1.0073455223626486
32245,1.0073455223626486
32246,1.0073455223626486
32247,1.0073455223626486
32248,1.0073455223626486
32248,1.0073455223626486
32249,1.0073455223626486
32250,1.0073455223626486
32251,1.0073455223626486
32252,1.0073455223626486
32253,1.0073455223626486
32254,1.0073455223626486
32255,1.0073455223626486
32256,1.0073455223626486
32257,1.0073455223626486
32258,1.0073455223626486
32259,1.0073455223626486
32260,1.0073455223626486
32261,1.0073455223626486
32262,1.0073455223626486
32263,1.0073455223626486
32264,1.0073455223626486
32265,1.0073455223626486
32266,1.0073455223626486
32267,1.0073455223626486
32268,1.0073455223626486
32269,1.0073455223626486
32270,1.0073455223626486
32271,1.0073455223626486
32272,1.0073455223626486
32273,1.0073455223626486
32274,1.0073455223626486
32275,1.0073455223626486
32276,1.0073455223626486
32277,1.0073455223626486
32278,1.0073455223626486
32279,1.0073455223626486
32280,1.0073455223626486
32281,1.0073455223626486
32282,1.0073455223626486
32283,1.0073455223626486
32284,1.0073455223626486
32285,1.0073455223626486
32286,1.0073455223626486
32287,1.0073455223626486
32288,1.0073455223626486
32289,1.0073455223626486
32290,1.0073455223626486
32291,1.0073455223626486
32292,1.0073455223626486
32293,1.0073455223626486
32294,1.0073455223626486
32295,1.0073455223626486
32296,1.0073455223626486
32297,1.0073455223626486
32298,1.0073455223626486
32299,1.0073455223626486
32300,1.0073455223626486
32301,1.0073455223626486
32302,1.0073455223626486
32303,1.0073455223626486
32304,1.0073455223626486
32305,1.0073455223626486
32306,1.0073455223626486
32307,1.0073455223626486
32308,1.0073455223626486
32309,1.0073455223626486
32310,1.0073455223626486
32311,1.0073455223626486
32312,1.0073455223626486
32313,1.0073455223626486
32314,1.0073455223626486
32315,1.0073455223626486
32316,1.0073455223626486
32317,1.0073455223626486
32318,1.0073455223626486
32319,1.0073455223626486
32320,1.0073455223626486
32321,1.0073455223626486
32322,1.0073455223626486
