round,difficulty
43477,0.6997519793879006
43477,0.6997519793879006
43478,0.6997519793879006
43479,0.6997519793879006
43480,0.6997519793879006
43481,0.6997519793879006
43482,0.6997519793879006
43483,0.6997519793879006
43484,0.6997519793879006
43485,0.6997519793879006
43486,0.6997519793879006
43487,0.6997519793879006
43487,0.6997519793879006
43488,0.6997519793879006
43488,0.6997519793879006
43489,0.6997519793879006
43490,0.6997519793879006
43491,0.6997519793879006
43492,0.6997519793879006
43493,0.6997519793879006
43494,0.6997519793879006
43494,0.6997519793879006
43495,0.6997519793879006
43496,0.6997519793879006
43496,0.6997519793879006
43497,0.6997519793879006
43497,0.6997519793879006
43498,0.6997519793879006
43499,0.6997519793879006
43499,0.6997519793879006
43500,0.6997519793879006
43501,0.6997519793879006
43502,0.6997519793879006
43502,0.6997519793879006
43503,0.6997519793879006
43504,0.6997519793879006
43504,0.6997519793879006
43505,0.6997519793879006
43505,0.6997519793879006
43506,0.6997519793879006
43507,0.6997519793879006
43507,0.6997519793879006
43508,0.6997519793879006
43509,0.6997519793879006
43509,0.6997519793879006
43509,0.6997519793879006
43509,0.6997519793879006
43510,0.6997519793879006
43510,0.6997519793879006
43511,0.6997519793879006
43511,0.6997519793879006
43511,0.6997519793879006
43511,0.6997519793879006
43512,0.6997519793879006
43512,0.6997519793879006
43513,0.6997519793879006
43514,0.6997519793879006
43514,0.6997519793879006
43515,0.6997519793879006
43516,0.6997519793879006
43516,0.6997519793879006
43516,0.6997519793879006
43517,0.6997519793879006
43518,0.6997519793879006
43519,0.6997519793879006
43520,0.6997519793879006
43521,0.6997519793879006
43522,0.6997519793879006
43522,0.6997519793879006
43523,0.6997519793879006
43524,0.6997519793879006
43525,0.6997519793879006
43526,0.6997519793879006
43526,0.6997519793879006
43526,0.6997519793879006
43527,0.6997519793879006
43528,0.6997519793879006
43529,0.6997519793879006
43529,0.6997519793879006
43530,0.6997519793879006
43530,0.6997519793879006
43530,0.6997519793879006
43531,0.6997519793879006
43532,0.6997519793879006
43532,0.6997519793879006
43533,0.6997519793879006
43534,0.6997519793879006
43534,0.6997519793879006
43535,0.6997519793879006
43536,0.6997519793879006
43534,0.6997519793879006
43537,0.6997519793879006
43537,0.6997519793879006
43538,0.6997519793879006
43539,0.6997519793879006
43538,0.6997519793879006
43540,0.6997519793879006
43541,0.6997519793879006
43542,0.6997519793879006
43542,0.6997519793879006
43543,0.6997519793879006
43543,0.6997519793879006
43544,0.6997519793879006
43544,0.6997519793879006
43545,0.6997519793879006
43546,0.6997519793879006
43547,0.6997519793879006
43547,0.6997519793879006
43548,0.6997519793879006
43549,0.6997519793879006
43550,0.6997519793879006
43551,0.6997519793879006
43551,0.6997519793879006
43552,0.6997519793879006
43553,0.6997519793879006
43554,0.6997519793879006
43555,0.6997519793879006
43555,0.6997519793879006
43556,0.6997519793879006
43557,0.6997519793879006
43558,0.6997519793879006
43559,0.6997519793879006
43560,0.6997519793879006
43560,0.6997519793879006
43561,0.6997519793879006
43562,0.6997519793879006
43562,0.6997519793879006
43563,0.6997519793879006
43564,0.6997519793879006
43565,0.6997519793879006
43566,0.6997519793879006
43567,0.6997519793879006
43568,0.6997519793879006
43568,0.6997519793879006
43569,0.6997519793879006
43570,0.6997519793879006
43571,0.6997519793879006
43572,0.6997519793879006
43573,0.6997519793879006
43574,0.6997519793879006
43575,0.6997519793879006
43576,0.6997519793879006
43577,0.6997519793879006
43577,0.6997519793879006
43578,0.6997519793879006
43579,0.6997519793879006
43579,0.6997519793879006
43580,0.6997519793879006
43581,0.6997519793879006
43581,0.6997519793879006
43581,0.6997519793879006
43582,0.6997519793879006
43583,0.6997519793879006
43584,0.6997519793879006
43585,0.6997519793879006
43586,0.6997519793879006
43586,0.6997519793879006
43586,0.6997519793879006
43587,0.6997519793879006
43588,0.6997519793879006
43589,0.6997519793879006
43590,0.6997519793879006
43591,0.6997519793879006
43591,0.6997519793879006
43591,0.6997519793879006
43591,0.6997519793879006
43592,0.6997519793879006
43593,0.6997519793879006
43594,0.6997519793879006
43594,0.6997519793879006
43595,0.6997519793879006
43596,0.6997519793879006
43597,0.6997519793879006
43597,0.6997519793879006
43598,0.6997519793879006
43599,0.6997519793879006
43600,0.6997519793879006
43600,0.6997519793879006
43601,0.6997519793879006
43601,0.6997519793879006
43602,0.6997519793879006
43602,0.6997519793879006
43603,0.6997519793879006
43603,0.6997519793879006
43603,0.6997519793879006
43604,0.6997519793879006
43604,0.6997519793879006
43605,0.6997519793879006
43606,0.6997519793879006
43607,0.6997519793879006
43608,0.6997519793879006
43609,0.6997519793879006
43610,0.6997519793879006
43611,0.6997519793879006
43611,0.6997519793879006
43612,0.6997519793879006
43613,0.6997519793879006
43614,0.6997519793879006
43615,0.6997519793879006
43616,0.6997519793879006
43617,0.6997519793879006
43618,0.6997519793879006
43618,0.6997519793879006
43619,0.6997519793879006
43620,0.6997519793879006
43620,0.6997519793879006
43621,0.6997519793879006
43622,0.6997519793879006
43623,0.6997519793879006
43624,0.6997519793879006
43625,0.6997519793879006
43625,0.6997519793879006
43626,0.6997519793879006
43626,0.6997519793879006
43627,0.6997519793879006
43627,0.6997519793879006
43628,0.6997519793879006
43629,0.6997519793879006
43628,0.6997519793879006
43630,0.6997519793879006
43631,0.6997519793879006
43632,0.6997519793879006
43633,0.6997519793879006
43634,0.6997519793879006
43634,0.6997519793879006
43634,0.6997519793879006
43635,0.6997519793879006
43635,0.6997519793879006
43636,0.6997519793879006
43637,0.6997519793879006
43637,0.6997519793879006
43638,0.6997519793879006
43639,0.6997519793879006
43640,0.6997519793879006
43641,0.6997519793879006
43642,0.6997519793879006
43641,0.6997519793879006
43643,0.6997519793879006
43644,0.6997519793879006
43645,0.6997519793879006
43646,0.6997519793879006
43646,0.6997519793879006
43646,0.6997519793879006
43647,0.6997519793879006
43647,0.6997519793879006
43648,0.6997519793879006
43649,0.6997519793879006
43649,0.6997519793879006
43650,0.6997519793879006
43651,0.6997519793879006
43651,0.6997519793879006
43652,0.6997519793879006
43651,0.6997519793879006
43653,0.6997519793879006
43654,0.6997519793879006
43655,0.6997519793879006
43656,0.6997519793879006
43657,0.6997519793879006
43658,0.6997519793879006
43659,0.6997519793879006
43659,0.6997519793879006
43660,0.6997519793879006
43661,0.6997519793879006
43662,0.6997519793879006
43662,0.6997519793879006
43663,0.6997519793879006
43663,0.6997519793879006
43664,0.6997519793879006
43665,0.6997519793879006
43666,0.6997519793879006
43667,0.6997519793879006
43668,0.6997519793879006
43668,0.6997519793879006
43669,0.6997519793879006
43669,0.6997519793879006
43670,0.6997519793879006
43671,0.6997519793879006
43672,0.6997519793879006
43673,0.6997519793879006
43674,0.6997519793879006
43675,0.6997519793879006
43675,0.6997519793879006
43676,0.6997519793879006
43677,0.6997519793879006
43678,0.6997519793879006
43679,0.6997519793879006
43680,0.6997519793879006
43681,0.6997519793879006
43681,0.6997519793879006
43682,0.6997519793879006
43683,0.6997519793879006
43684,0.6997519793879006
43685,0.6997519793879006
43686,0.6997519793879006
43686,0.6997519793879006
43687,0.6997519793879006
43688,0.6997519793879006
43689,0.6997519793879006
43690,0.6997519793879006
43691,0.6997519793879006
43692,0.6997519793879006
43693,0.6997519793879006
43694,0.6997519793879006
43694,0.6997519793879006
43695,0.6997519793879006
43696,0.6997519793879006
43697,0.6997519793879006
43698,0.6997519793879006
43699,0.6997519793879006
43699,0.6997519793879006
43699,0.6997519793879006
43700,0.6997519793879006
43701,0.6997519793879006
43701,0.6997519793879006
43702,0.6997519793879006
43702,0.6997519793879006
43703,0.6997519793879006
43704,0.6997519793879006
43705,0.6997519793879006
43706,0.6997519793879006
43706,0.6997519793879006
43707,0.6997519793879006
43708,0.6997519793879006
43709,0.6997519793879006
43710,0.6997519793879006
43711,0.6997519793879006
43712,0.6997519793879006
43713,0.6997519793879006
43714,0.6997519793879006
43715,0.6997519793879006
43716,0.6997519793879006
43717,0.6997519793879006
43718,0.6997519793879006
43718,0.6997519793879006
43719,0.6997519793879006
43719,0.6997519793879006
43719,0.6997519793879006
43720,0.6997519793879006
43721,0.6997519793879006
43722,0.6997519793879006
43723,0.6997519793879006
43724,0.6997519793879006
43724,0.6997519793879006
43725,0.6997519793879006
43726,0.6997519793879006
43727,0.6997519793879006
43728,0.6997519793879006
43729,0.6997519793879006
43730,0.6997519793879006
43731,0.6997519793879006
43730,0.6997519793879006
43732,0.6997519793879006
43732,0.6997519793879006
43733,0.6997519793879006
43734,0.6997519793879006
43734,0.6997519793879006
43735,0.6997519793879006
43736,0.6997519793879006
43736,0.6997519793879006
43737,0.6997519793879006
43737,0.6997519793879006
43738,0.6997519793879006
43737,0.6997519793879006
43739,0.6997519793879006
43740,0.6997519793879006
43741,0.6997519793879006
43742,0.6997519793879006
43743,0.6997519793879006
43744,0.6997519793879006
43745,0.6997519793879006
43745,0.6997519793879006
43746,0.6997519793879006
43746,0.6997519793879006
43747,0.6997519793879006
43747,0.6997519793879006
43747,0.6997519793879006
43748,0.6997519793879006
43748,0.6997519793879006
43749,0.6997519793879006
43748,0.6997519793879006
43750,0.6997519793879006
43751,0.6997519793879006
43752,0.6997519793879006
43753,0.6997519793879006
43753,0.6997519793879006
43753,0.6997519793879006
43754,0.6997519793879006
43754,0.6997519793879006
43755,0.6997519793879006
43756,0.6997519793879006
43757,0.6997519793879006
43758,0.6997519793879006
43758,0.6997519793879006
43759,0.6997519793879006
43759,0.6997519793879006
43760,0.6997519793879006
43761,0.6997519793879006
43761,0.6997519793879006
43762,0.6997519793879006
43763,0.6997519793879006
43763,0.6997519793879006
43764,0.6997519793879006
43764,0.6997519793879006
43764,0.6997519793879006
43765,0.6997519793879006
43765,0.6997519793879006
43766,0.6997519793879006
43766,0.6997519793879006
43767,0.6997519793879006
43767,0.6997519793879006
43768,0.6997519793879006
43768,0.6997519793879006
43768,0.6997519793879006
43768,0.6997519793879006
43769,0.6997519793879006
43769,0.6997519793879006
43770,0.6997519793879006
43771,0.6997519793879006
43772,0.6997519793879006
43772,0.6997519793879006
43773,0.6997519793879006
43774,0.6997519793879006
43775,0.6997519793879006
43776,0.6997519793879006
43777,0.6997519793879006
43777,0.6997519793879006
43777,0.6997519793879006
43778,0.6997519793879006
43779,0.6997519793879006
43780,0.6997519793879006
43781,0.6997519793879006
43782,0.6997519793879006
43783,0.6997519793879006
43784,0.6997519793879006
43785,0.6997519793879006
43786,0.6997519793879006
43787,0.6997519793879006
43787,0.6997519793879006
43788,0.6997519793879006
43788,0.6997519793879006
43789,0.6997519793879006
43789,0.6997519793879006
43790,0.6997519793879006
43791,0.6997519793879006
43792,0.6997519793879006
43792,0.6997519793879006
43793,0.6997519793879006
43793,0.6997519793879006
43793,0.6997519793879006
43794,0.6997519793879006
43794,0.6997519793879006
43795,0.6997519793879006
43796,0.6997519793879006
43796,0.6997519793879006
43797,0.6997519793879006
43797,0.6997519793879006
43797,0.6997519793879006
43797,0.6997519793879006
43798,0.6997519793879006
43799,0.6997519793879006
43799,0.6997519793879006
43799,0.6997519793879006
43800,0.6997519793879006
43800,0.6997519793879006
43801,0.6997519793879006
43802,0.6997519793879006
43803,0.6997519793879006
43803,0.6997519793879006
43804,0.6997519793879006
43805,0.6997519793879006
43805,0.6997519793879006
43806,0.6997519793879006
43807,0.6997519793879006
43808,0.6997519793879006
43809,0.6997519793879006
43810,0.6997519793879006
43811,0.6997519793879006
43812,0.6997519793879006
43813,0.6997519793879006
43814,0.6997519793879006
43814,0.6997519793879006
43815,0.6997519793879006
43816,0.6997519793879006
43817,0.6997519793879006
43817,0.6997519793879006
43818,0.6997519793879006
43818,0.6997519793879006
43819,0.6997519793879006
43818,0.6997519793879006
43820,0.6997519793879006
43821,0.6997519793879006
43821,0.6997519793879006
43822,0.6997519793879006
43823,0.6997519793879006
43824,0.6997519793879006
43825,0.6997519793879006
43825,0.6997519793879006
43826,0.6997519793879006
43826,0.6997519793879006
43826,0.6997519793879006
43827,0.6997519793879006
43828,0.6997519793879006
43829,0.6997519793879006
43829,0.6997519793879006
43830,0.6997519793879006
43831,0.6997519793879006
43832,0.6997519793879006
43833,0.6997519793879006
43834,0.6997519793879006
43834,0.6997519793879006
43834,0.6997519793879006
43835,0.6997519793879006
43836,0.6997519793879006
43837,0.6997519793879006
43838,0.6997519793879006
43839,0.6997519793879006
43839,0.6997519793879006
43839,0.6997519793879006
43840,0.6997519793879006
43840,0.6997519793879006
43841,0.6997519793879006
43842,0.6997519793879006
43842,0.6997519793879006
43843,0.6997519793879006
43844,0.6997519793879006
43845,0.6997519793879006
43845,0.6997519793879006
43845,0.6997519793879006
43846,0.6997519793879006
43846,0.6997519793879006
43847,0.6997519793879006
43847,0.6997519793879006
43847,0.6997519793879006
43848,0.6997519793879006
43848,0.6997519793879006
43848,0.6997519793879006
43849,0.6997519793879006
43850,0.6997519793879006
43851,0.6997519793879006
43852,0.6997519793879006
43853,0.6997519793879006
43854,0.6997519793879006
43854,0.6997519793879006
43854,0.6997519793879006
43854,0.6997519793879006
43855,0.6997519793879006
43855,0.6997519793879006
43856,0.6997519793879006
43857,0.6997519793879006
43858,0.6997519793879006
43858,0.6997519793879006
43859,0.6997519793879006
43859,0.6997519793879006
43860,0.6997519793879006
43861,0.6997519793879006
43861,0.6997519793879006
43861,0.6997519793879006
43862,0.6997519793879006
43863,0.6997519793879006
43864,0.6997519793879006
43864,0.6997519793879006
43864,0.6997519793879006
43865,0.6997519793879006
43866,0.6997519793879006
43867,0.6997519793879006
43868,0.6997519793879006
43868,0.6997519793879006
43869,0.6997519793879006
43870,0.6997519793879006
43871,0.6997519793879006
43872,0.6997519793879006
43873,0.6997519793879006
43874,0.6997519793879006
43875,0.6997519793879006
43876,0.6997519793879006
43876,0.6997519793879006
43876,0.6997519793879006
43877,0.6997519793879006
43878,0.6997519793879006
43878,0.6997519793879006
43878,0.6997519793879006
43879,0.6997519793879006
43879,0.6997519793879006
43880,0.6997519793879006
43881,0.6997519793879006
43881,0.6997519793879006
43882,0.6997519793879006
43883,0.6997519793879006
43884,0.6997519793879006
43885,0.6997519793879006
43886,0.6997519793879006
43887,0.6997519793879006
43888,0.6997519793879006
43889,0.6997519793879006
43890,0.6997519793879006
43891,0.6997519793879006
43892,0.6997519793879006
43892,0.6997519793879006
43893,0.6997519793879006
43893,0.6997519793879006
43894,0.6997519793879006
43895,0.6997519793879006
43896,0.6997519793879006
43897,0.6997519793879006
43898,0.6997519793879006
43899,0.6997519793879006
43900,0.6997519793879006
43900,0.6997519793879006
43901,0.6997519793879006
43902,0.6997519793879006
43902,0.6997519793879006
43903,0.6997519793879006
43904,0.6997519793879006
43905,0.6997519793879006
43906,0.6997519793879006
43907,0.6997519793879006
43908,0.6997519793879006
43909,0.6997519793879006
43909,0.6997519793879006
43910,0.6997519793879006
43911,0.6997519793879006
43912,0.6997519793879006
43913,0.6997519793879006
43914,0.6997519793879006
43915,0.6997519793879006
43916,0.6997519793879006
43917,0.6997519793879006
43918,0.6997519793879006
43919,0.6997519793879006
43919,0.6997519793879006
43919,0.6997519793879006
43920,0.6997519793879006
43920,0.6997519793879006
43921,0.6997519793879006
